ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Shanenawa-8_belly-1,,Shanenawa,8_belly,pustu,pustu,p u s t u,,,1553,,,,0,paunch
Yawanawa-8_belly-1,,Yawanawa,8_belly,pustu,pustu,p u s t u,,,1553,,,,0,paunch
Nukini-8_belly-1,,Nukini,8_belly,naβa,naβa,n a β a,,,55,,,,0,width
Nukini-8_belly-2,,Nukini,8_belly,puhtu,puhtu,p u h t u,,,1553,,,,0,paunch
Poyanawa-8_belly-1,,Poyanawa,8_belly,dahβa,dahβa,d a h β a,,,55,,,,0,width
Iskonawa-8_belly-1,,Iskonawa,8_belly,nahβa,nahβa,n a h β a,,,55,,,,0,width
Chakobo-8_belly-1,,Chakobo,8_belly,takɨpɨ,takɨpɨ,t a k ɨ p ɨ,,,58,,,,0,?
Pakawara-8_belly-1,,Pakawara,8_belly,puku,puku,p u k u,,,54,,,,0,guts
Kakataibo-8_belly-1,,Kakataibo,8_belly,puku,puku,p u k u,,,54,,,,0,guts
Kaxarari-8_belly-1,,Kaxarari,8_belly,turu,turu,t u r u,,,60,,,,0,rounded
Mastanawa-8_belly-1,,Mastanawa,8_belly,ʂaʔi,ʂaʔi,ʂ a ʔ i,,Zariquiey2017,61,,,,0,?
Chaninawa-8_belly-1,,Chaninawa,8_belly,pusto,pusto,p u s t u,,Zariquiey2017,1553,,,,0,paunch
Sharanawa-8_belly-1,,Sharanawa,8_belly,namɨn,namɨn,n a m ɨ n,,Zariquiey2017,62,,,,0,insides
Amawaka-8_belly-1,,Amawaka,8_belly,puku,puku,p u k u,,Zariquiey2017,54,,,,0,guts
Nawa-8_belly-1,,Nawa,8_belly,atu,atu,a t u,,Zariquiey2017,1554,,,,0,intestines
Marinawa-8_belly-1,,Marinawa,8_belly,pustu,pustu,p u s t u,,Zariquiey2017,1553,,,,0,paunch
Yaminawa-8_belly-1,,Yaminawa,8_belly,pustu,pustu,p u s t u,,Zariquiey2017,1553,,,,0,paunch
Kashinawa_P-8_belly-1,,Kashinawa_P,8_belly,pustu,pustu,p u s t u,,Zariquiey2017,1553,,,,0,paunch
Kashinawa_B-8_belly-1,,Kashinawa_B,8_belly,pustu,pustu,p u s t u,,,1553,,,,0,paunch
Araona-8_belly-1,,Araona,8_belly,ese,ese,e s e,,,56,,,,0,?
Matses-5_backofbody-1,,Matses,5_backofbody,katʂo,katʂo,k a + ʈʂ o,,,32,,,,0,back _tso
Matis-5_backofbody-1,,Matis,5_backofbody,kaʂuku,kaʂuku,k a + ʂ u k u,,,32,,,,0,back _suku
Marubo-5_backofbody-1,,Marubo,5_backofbody,kaʂu,kaʂu,k a + ʂ u,,,32,,,,0,back _ʂu
Katukina-5_backofbody-1,,Katukina,5_backofbody,pimana,pimana,p i + m a n a,,,30,,,,0,shoulder _above
Kanamari-5_backofbody-1,,Kanamari,5_backofbody,kaʃo,kaʃo,k a + ʃ o,,,32,,,,0,back _ʃo
Shipibo_Konibo-5_backofbody-1,,Shipibo_Konibo,5_backofbody,pɨka,pɨka,p ɨ + k a,,,30,,,,0,shoulder _ka
Kapanawa-5_backofbody-1,,Kapanawa,5_backofbody,pɨka,pɨka,p ɨ + k a,,,30,,,,0,shoulder _ka
Shanenawa-5_backofbody-1,,Shanenawa,5_backofbody,pustʃi,pɨstʃi,p ɨ + s tʃ i,,,30,,,,0,shoulder _stʃi
Nukini-5_backofbody-1,,Nukini,5_backofbody,puʃi,pɨʃi,p ɨ + tʃ i,,,30,,,,0,shoulder _ʧi
Poyanawa-5_backofbody-1,,Poyanawa,5_backofbody,pɨti,pɨti,p ɨ + t i,,,30,,,,0,shoulder _ti
Iskonawa-5_backofbody-1,,Iskonawa,5_backofbody,pɨʧi,pɨʧi,p ɨ + tʃ i,,,30,,,,0,shoulder _ʧi
Iskonawa-5_backofbody-2,,Iskonawa,5_backofbody,katɨ,katɨ,k a + t ɨ,,,32,,,,0,back _tɨ
Chakobo-5_backofbody-1,,Chakobo,5_backofbody,katɨ,katɨ,k a + t ɨ,,,32,,,,0,back _tɨ
Kakataibo-5_backofbody-1,,Kakataibo,5_backofbody,kaʂo,kaʂo,k a + ʂ o,,,32,,,,0,back _ʂo
Kaxarari-5_backofbody-1,,Kaxarari,5_backofbody,katapu,katapu,k a + t a p u,,,32,,,,0,back _root
Mastanawa-5_backofbody-1,,Mastanawa,5_backofbody,piʧi,piʧi,p i + tʃ i,,Zariquiey2017,30,,,,0,shoulder _ʧi
Chaninawa-5_backofbody-1,,Chaninawa,5_backofbody,pɨʂaβati,pɨʂaβati,p ɨ + ʂ a β a t i,,Zariquiey2017,30,,,,0,shoulder _ʂaβati
Sharanawa-5_backofbody-1,,Sharanawa,5_backofbody,pɨmiti,pɨmiti,p ɨ + m i t i,,Zariquiey2017,30,,,,0,shoulder _miti
Amawaka-5_backofbody-1,,Amawaka,5_backofbody,katɨ,katɨ,k a + t ɨ,,Zariquiey2017,32,,,,0,back _tɨ
Nawa-5_backofbody-1,,Nawa,5_backofbody,pɨʧi,pɨʧi,p ɨ + tʃ i,,Zariquiey2017,30,,,,0,shoulder _ʧi
Marinawa-5_backofbody-1,,Marinawa,5_backofbody,pɨʧi,pɨʧi,p ɨ + tʃ i,,Zariquiey2017,30,,,,0,shoulder _ʧi
Yaminawa-5_backofbody-1,,Yaminawa,5_backofbody,piʧi,pɨʧi,p ɨ + tʃ i,,Zariquiey2017,30,,,,0,shoulder _ʧi
Kashinawa_P-5_backofbody-1,,Kashinawa_P,5_backofbody,pɨʧi,pɨʧi,p ɨ + tʃ i,,Zariquiey2017,30,,,,0,shoulder _ʧi
Araona-5_backofbody-1,,Araona,5_backofbody,bebakʷa,bebakʷa,b e b a kʷ a,,,31,,,,0,?
Araona-5_backofbody-2,,Araona,5_backofbody,besese,besese,b e s e s e,,,31,,,,0,?
Matses-123_skinofperson-1,,Matses,123_skinofperson,βitsi,βitsi,β i ts i,,,49,,,,57,skin
Matis-123_skinofperson-1,,Matis,123_skinofperson,βidtsi,βidtsi,β i ts i,,,1063,,,,57,skin
Marubo-123_skinofperson-1,,Marubo,123_skinofperson,ɨʂpi,ɨʂpi,ɨ ʂ p i,,,1065,,,,36,skin/ɨʂpi
Katukina-123_skinofperson-1,,Katukina,123_skinofperson,wixiβi,wixiβi,w i tʃ i β i,,,1063,,,,57 61,skin
Shipibo_Konibo-123_skinofperson-1,,Shipibo_Konibo,123_skinofperson,βitʃi,βitʃi,β i tʃ i,,,1063,,,,57,skin
Kapanawa-123_skinofperson-1,,Kapanawa,123_skinofperson,βitʃi,βitʃi,β i tʃ i,,,1063,,,,57,skin
Shanenawa-123_skinofperson-1,,Shanenawa,123_skinofperson,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,1063,,,,57,skin
Yawanawa-123_skinofperson-1,,Yawanawa,123_skinofperson,βitʃi,βitʃi,β i tʃ i,,,1063,,,,57,skin
Nukini-123_skinofperson-1,,Nukini,123_skinofperson,βiʃi,βiʃi,β i ʃ i,,,1063,,,,57,skin
Iskonawa-123_skinofperson-1,,Iskonawa,123_skinofperson,βiʧi,βiʧi,β i tʃ i,,,1063,,,,57,skin
Iskonawa-123_skinofperson-2,,Iskonawa,123_skinofperson,haka,haka,h a k a,,,1062,,,,46,bark
Chakobo-123_skinofperson-1,,Chakobo,123_skinofperson,βitʃi,βitʃi,β i tʃ i,,,1063,,,,57,skin
Pakawara-123_skinofperson-1,,Pakawara,123_skinofperson,witʃi,witʃi,w i tʃ i,,,1063,,,,57,skin
Kakataibo-123_skinofperson-1,,Kakataibo,123_skinofperson,ʂaka,ʂaka,ʂ a k a,,,1062,,,,46,bark
Kaxarari-123_skinofperson-1,,Kaxarari,123_skinofperson,witʃi,witʃi,w i tʃ i,,,1063,,,,57,skin
Mastanawa-123_skinofperson-1,,Mastanawa,123_skinofperson,ɸiʧi,ɸiʧi,ɸ i tʃ i,,Zariquiey2017,1063,,,,57,skin
Chaninawa-123_skinofperson-1,,Chaninawa,123_skinofperson,ɸit͡ʃi,ɸit͡ʃi,ɸ i tʃ i,,Zariquiey2017,1063,,,,57,skin
Sharanawa-123_skinofperson-1,,Sharanawa,123_skinofperson,ɸit͡ʃi,ɸit͡ʃi,ɸ i tʃ i,,Zariquiey2017,1063,,,,57,skin
Amawaka-123_skinofperson-1,,Amawaka,123_skinofperson,punj̃ã,çaka,ç a k a,,Zariquiey2017,1064,,,,46,skin
Nawa-123_skinofperson-1,,Nawa,123_skinofperson,ɸiʧi,ɸiʧi,ɸ i tʃ i,,Zariquiey2017,49,,,,57,skin
Marinawa-123_skinofperson-1,,Marinawa,123_skinofperson,ɸiʧi,ɸiʧi,ɸ i tʃ i,,Zariquiey2017,1063,,,,57,skin
Yaminawa-123_skinofperson-1,,Yaminawa,123_skinofperson,ɸiʧi,ɸiʧi,ɸ i tʃ i,,Zariquiey2017,1063,,,,57,skin
Kashinawa_P-123_skinofperson-1,,Kashinawa_P,123_skinofperson,βiʧi,βiʧi,β i tʃ i,,Zariquiey2017,1063,,,,57,skin
Kashinawa_B-123_skinofperson-1,,Kashinawa_B,123_skinofperson,βitʃi,βitʃi,β i tʃ i,,,1063,,,,57,skin
Araona-123_skinofperson-1,,Araona,123_skinofperson,biki,biki,b i k i,,,1063,,,,57,skin
Matses-145_tail-1,,Matses,145_tail,inkuente,inkuente,i n + k u e n t e,,,1258,,,,0,tail _kuente
Matis-145_tail-1,,Matis,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _-:suffix/a
Marubo-145_tail-1,,Marubo,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _a
Kanamari-145_tail-1,,Kanamari,145_tail,hina,hina,h i n + a,,,1253,,,,0,tail _a
Shipibo_Konibo-145_tail-1,,Shipibo_Konibo,145_tail,hina,hina,h i n + a,,,1253,,,,0,tail _a
Kapanawa-145_tail-1,,Kapanawa,145_tail,hina,hina,h i n + a,,,1253,,,,0,tail _a
Shanenawa-145_tail-1,,Shanenawa,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _a
Yawanawa-145_tail-1,,Yawanawa,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _a
Poyanawa-145_tail-1,,Poyanawa,145_tail,βãti,βãti,β ã t i,,,1256,,,,0,?
Iskonawa-145_tail-1,,Iskonawa,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _a
Chakobo-145_tail-1,,Chakobo,145_tail,hina,hina,h i n + a,,,1253,,,,0,tail _a
Kakataibo-145_tail-1,,Kakataibo,145_tail,ina,ina,i n + a,,,1253,,,,0,tail _a
Kaxarari-145_tail-1,,Kaxarari,145_tail,tʃina,tʃina,tʃ i n + a,,,1614,,,,0,tail _a
Mastanawa-145_tail-1,,Mastanawa,145_tail,ida,ida,i d + a,,Zariquiey2017,1253,,,,0,tail _a
Chaninawa-145_tail-1,,Chaninawa,145_tail,ida,ida,i d + a,,Zariquiey2017,1253,,,,0,tail _a
Sharanawa-145_tail-1,,Sharanawa,145_tail,i:da,i:da,iː d + a,,Zariquiey2017,1253,,,,0,tail _a
Amawaka-145_tail-1,,Amawaka,145_tail,hinda,hinda,h i ⁿd + a,,Zariquiey2017,1253,,,,0,tail _a
Nawa-145_tail-1,,Nawa,145_tail,ʦimaʂa,ʦimaʂa,ts i + m a ʂ a,,Zariquiey2017,1257,,,,0,buttock _masa
Marinawa-145_tail-1,,Marinawa,145_tail,inda,inda,i ⁿd + a,,Zariquiey2017,1253,,,,0,tail _a
Yaminawa-145_tail-1,,Yaminawa,145_tail,tɨdɨ,tɨdɨ,t ɨ d ɨ,,Zariquiey2017,1616,,,,0,?
Kashinawa_P-145_tail-1,,Kashinawa_P,145_tail,hina,hina,h i n + a,,Zariquiey2017,1253,,,,0,tail _a
Kashinawa_B-145_tail-1,,Kashinawa_B,145_tail,hina,hina,h i n + a,,,1253,,,,0,tail _a
Araona-145_tail-1,,Araona,145_tail,siča,siča,s i tʃ a,,,1254,,,,0,?
Matses-78_leg-1,,Matses,78_leg,nidte,nidte,n i d + t e,,,688,,,,0,stand _-:suffix/te
Matis-78_leg-1,,Matis,78_leg,tawi,tawi,t a + w i,,,687,,,,0,foot _wi
Marubo-78_leg-1,,Marubo,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,0,thigh _ʃi
Marubo-78_leg-2,,Marubo,78_leg,itaʂɨ,itaʂɨ,i + t a ʂ ɨ,,,683,,,,0,calf _taʃ
Katukina-78_leg-1,,Katukina,78_leg,kixu,kixu,k i + x/ʂ u,,,682,,,,0,thigh _xu
Kanamari-78_leg-1,,Kanamari,78_leg,hitaʃ,hitaʃ,h i + t a ʃ,,,683,,,,0,calf _taʃ
Kanamari-78_leg-2,,Kanamari,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,0,thigh _ʃi
Shipibo_Konibo-78_leg-1,,Shipibo_Konibo,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,0,thigh _ʃi
Shipibo_Konibo-78_leg-2,,Shipibo_Konibo,78_leg,witaʂ,witaʂ,w i + t a ʂ,,,683,,,,0,calf _taʃ
Kapanawa-78_leg-1,,Kapanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,0,thigh _ʃi
Kapanawa-78_leg-2,,Kapanawa,78_leg,witaʂ,witaʂ,w i + t a ʂ,,,683,,,,0,calf _taʃ
Shanenawa-78_leg-1,,Shanenawa,78_leg,taɨ,taɨ,t a + ɨ,,,687,,,,0,foot _ɨ
Yawanawa-78_leg-1,,Yawanawa,78_leg,βitaʃ,βitaʃ,β i + t a ʃ,,,683,,,,0,calf _taʃ
Nukini-78_leg-1,,Nukini,78_leg,βiʃta,βiʃta,β i + ʃ t a,,,683,,,,0,calf _taʃ
Iskonawa-78_leg-1,,Iskonawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,0,thigh _ʃi
Chakobo-78_leg-1,,Chakobo,78_leg,wiku,wiku,w i + k u,,,686,,,,0,calf _ku
Pakawara-78_leg-1,,Pakawara,78_leg,wiku,wiku,w i + k u,,,686,,,,0,calf _taʃ
Kakataibo-78_leg-1,,Kakataibo,78_leg,kisi,kisi,k i + s i,,,682,,,,0,thigh _ʃi
Kaxarari-78_leg-1,,Kaxarari,78_leg,witaʂɨ,witaʂɨ,w i + t a ʂ ɨ,,,683,,,,0,calf _taʃ
Mastanawa-78_leg-1,,Mastanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Chaninawa-78_leg-1,,Chaninawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Sharanawa-78_leg-1,,Sharanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Sharanawa-78_leg-2,,Sharanawa,78_leg,ɸitaʂɨ,ɸitaʂɨ,ɸ i + t a ʂ ɨ,,Zariquiey2017,683,,,,0,calf _taʃ
Amawaka-78_leg-1,,Amawaka,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Nawa-78_leg-1,,Nawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Nawa-78_leg-2,,Nawa,78_leg,ɸitaʂ,ɸitaʂ,ɸ i + t a ʂ,,Zariquiey2017,683,,,,0,calf _taʃ
Marinawa-78_leg-1,,Marinawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,tthigh _ʃi
Marinawa-78_leg-2,,Marinawa,78_leg,ɸitaʃi,ɸitaʃi,ɸ i + t a ʃ i,,Zariquiey2017,683,,,,0,calf _taʃ
Yaminawa-78_leg-1,,Yaminawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Kashinawa_P-78_leg-1,,Kashinawa_P,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,0,thigh _ʃi
Kashinawa_B-78_leg-1,,Kashinawa_B,78_leg,kiʂi,kiʂi,k i + ʂ i,,,682,,,,0,thigh _ʃi
Araona-78_leg-1,,Araona,78_leg,tiǰada,tiǰada,t i dʒ a d a,,,685,,,,0,?
Araona-78_leg-2,,Araona,78_leg,eta,eta,e t a,,,684,,,,0,?
Matses-53_foot-1,,Matses,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Matis-53_foot-1,,Matis,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Marubo-53_foot-1,,Marubo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Katukina-53_foot-1,,Katukina,53_foot,tae,tae,t a + e,,,483,,,,0,foot _ɨ
Kanamari-53_foot-1,,Kanamari,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,0,foot _ʔɨ
Shipibo_Konibo-53_foot-1,,Shipibo_Konibo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Kapanawa-53_foot-1,,Kapanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Shanenawa-53_foot-1,,Shanenawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Yawanawa-53_foot-1,,Yawanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Nukini-53_foot-1,,Nukini,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Poyanawa-53_foot-1,,Poyanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Iskonawa-53_foot-1,,Iskonawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Chakobo-53_foot-1,,Chakobo,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,0,foot _ʔɨ
Pakawara-53_foot-1,,Pakawara,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,0,foot _ʔɨ
Kakataibo-53_foot-1,,Kakataibo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Kaxarari-53_foot-1,,Kaxarari,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Mastanawa-53_foot-1,,Mastanawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Chaninawa-53_foot-1,,Chaninawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Sharanawa-53_foot-1,,Sharanawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Amawaka-53_foot-1,,Amawaka,53_foot,taʔɨ,taʔɨ,t a + ʔ ɨ,,Zariquiey2017,483,,,,0,foot _ʔɨ
Nawa-53_foot-1,,Nawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Marinawa-53_foot-1,,Marinawa,53_foot,uʂpaɾu,uʂpaɾu,u ʂ p a ɾ u,,Zariquiey2017,485,,,,0,?
Yaminawa-53_foot-1,,Yaminawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Kashinawa_P-53_foot-1,,Kashinawa_P,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,0,foot _ɨ
Kashinawa_B-53_foot-1,,Kashinawa_B,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,0,foot _ɨ
Araona-53_foot-1,,Araona,53_foot,wac̷i,wac̷i,w a tʃ i,,,484,,,,0,?
Matses-174_wing-1,,Matses,174_wing,podo,podo,p o d o,,,1480,,,,0,arm/podo
Matis-174_wing-1,,Matis,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Marubo-174_wing-1,,Marubo,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Shipibo_Konibo-174_wing-1,,Shipibo_Konibo,174_wing,pɨtʃi,pɨtʃi,p ɨ + tʃ i,,,1480,,,,0,arm _tʃi
Kapanawa-174_wing-1,,Kapanawa,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Shanenawa-174_wing-1,,Shanenawa,174_wing,pɨj,pɨj,p ɨ + j,,,1480,,,,0,arm _j
Yawanawa-174_wing-1,,Yawanawa,174_wing,pɨj,pɨj,p ɨ + j,,,1480,,,,0,arm _j
Iskonawa-174_wing-1,,Iskonawa,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Chakobo-174_wing-1,,Chakobo,174_wing,pɨ?i,pɨʔi,p ɨ + ʔ i,,,1480,,,,0,arm _ʔi
Kakataibo-174_wing-1,,Kakataibo,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Kaxarari-174_wing-1,,Kaxarari,174_wing,patsasi,patsasi,p a ts a s i,,,1484,,,,0,?
Mastanawa-174_wing-1,,Mastanawa,174_wing,ampɨj,ampɨj,a m + p ɨ + i,,Zariquiey2017,1480,,,,0,_am arm _i
Chaninawa-174_wing-1,,Chaninawa,174_wing,pɨtau,pɨtau,p ɨ + t a u,,Zariquiey2017,1480,,,,0,arm _tau
Sharanawa-174_wing-1,,Sharanawa,174_wing,dujati,dujati,d u j a + t i,,Zariquiey2017,1485,,,,0,flight _ti
Amawaka-174_wing-1,,Amawaka,174_wing,pɨʔi,pɨʔi,p ɨ + ʔ i,,Zariquiey2017,1480,,,,0,arm _ʔi
Nawa-174_wing-1,,Nawa,174_wing,pɨtaw,pɨtaw,p ɨ + t a w,,Zariquiey2017,1480,,,,0,arm _taw
Marinawa-174_wing-1,,Marinawa,174_wing,pɨtaw,pɨtaw,p ɨ + t a w,,Zariquiey2017,1480,,,,0,arm _taw
Yaminawa-174_wing-1,,Yaminawa,174_wing,pɨta,pɨta,p ɨ + t a,,Zariquiey2017,1480,,,,0,arm _ti
Kashinawa_P-174_wing-1,,Kashinawa_P,174_wing,pɨj,pɨj,p ɨ + j,,Zariquiey2017,1480,,,,31,arm _j
Kashinawa_B-174_wing-1,,Kashinawa_B,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,0,arm _i
Araona-174_wing-1,,Araona,174_wing,nabai,nabai,n a b a i,,,1481,,,,0,?
Matses-61_hand-1,,Matses,61_hand,mɨdante,mɨdante,m ɨ + d a n t e,,,546,,,,0,hand _dante
Matis-61_hand-1,,Matis,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,0,hand _kin
Marubo-61_hand-1,,Marubo,61_hand,mɨβi,mɨβi,m ɨ + β i,,,546,,,,0,hand _βi
Katukina-61_hand-1,,Katukina,61_hand,meβi,meβi,m e + β i,,,546,,,,0,hand _βi
Kanamari-61_hand-1,,Kanamari,61_hand,mwɨβi,mɨβi,mʷ ɨ + β i,,,546,,,,0,hand _βi
Shipibo_Konibo-61_hand-1,,Shipibo_Konibo,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,0,hand _kɨn
Kapanawa-61_hand-1,,Kapanawa,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,0,hand _kɨn
Shanenawa-61_hand-1,,Shanenawa,61_hand,mɨɸi,mɨɸi,m ɨ + ɸ i,,,546,,,,0,hand _ɸi
Yawanawa-61_hand-1,,Yawanawa,61_hand,mɨhi,mɨhi,m ɨ + h i,,,546,,,,0,hand _hi
Nukini-61_hand-1,,Nukini,61_hand,mɨwi,mɨwi,m ɨ + w i,,,546,,,,0,hand _wi
Poyanawa-61_hand-1,,Poyanawa,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,0,hand _kɨn
Iskonawa-61_hand-1,,Iskonawa,61_hand,mɨˀβi,mɨˀβi,m ɨ + β i,,,546,,,,0,hand _βi
Chakobo-61_hand-1,,Chakobo,61_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ + k ɨ n ɨ,,,546,,,,0,hand _kɨnɨ
Pakawara-61_hand-1,,Pakawara,61_hand,mɨkɨna,mɨkɨna,m ɨ + k ɨ n a,,,546,,,,0,hand _kɨna
Kakataibo-61_hand-1,,Kakataibo,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,0,hand _kɨn
Kaxarari-61_hand-1,,Kaxarari,61_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ + k ɨ l ɨ,,,546,,,,0,hand _kɨlɨ
Mastanawa-61_hand-1,,Mastanawa,61_hand,bɨɸi,bɨɸi,b ɨ + ɸ i,,Zariquiey2017,546,,,,0,hand _ɸi
Chaninawa-61_hand-1,,Chaninawa,61_hand,βɨkɨ,βɨkɨ,β ɨ + k ɨ,,Zariquiey2017,546,,,,0,hand _kɨ
Chaninawa-61_hand-2,,Chaninawa,61_hand,βɨɸi,βɨɸi,β ɨ + ɸ i,,Zariquiey2017,546,,,,0,hand _ɸi
Sharanawa-61_hand-1,,Sharanawa,61_hand,bɨɸi,bɨɸi,b ɨ + ɸ i,,Zariquiey2017,546,,,,0,hand _ɸi
Amawaka-61_hand-1,,Amawaka,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,Zariquiey2017,546,,,,0,hand _kɨn
Nawa-61_hand-1,,Nawa,61_hand,bɨkɨ,bɨkɨ,b ɨ + k ɨ,,Zariquiey2017,546,,,,0,hand _kɨ
Marinawa-61_hand-1,,Marinawa,61_hand,bɨkɨ,bɨkɨ,b ɨ + k ɨ,,Zariquiey2017,546,,,,0,hand _kɨ
Yaminawa-61_hand-1,,Yaminawa,61_hand,mɨʔɨ,mɨʔɨ,m ɨ + ʔ ɨ,,Zariquiey2017,546,,,,0,hand _ʔɨ
Kashinawa_P-61_hand-1,,Kashinawa_P,61_hand,mɨki,mɨki,m ɨ + k i,,Zariquiey2017,546,,,,0,hand _ki
Kashinawa_B-61_hand-1,,Kashinawa_B,61_hand,mɨ̃kɨ̃,mɨ̃kɨ̃,m ɨ̃ + k ɨ̃,,,546,,,,0,hand _kɨn
Araona-61_hand-1,,Araona,61_hand,e-me,eme,e m e,,,546,,,,0,hand/eme
Matses-43_featherlarge-1,,Matses,43_featherlarge,podo,podo,p o d o,,,312,,,,0,arm/podo
Matis-43_featherlarge-1,,Matis,43_featherlarge,podo,podo,p o d o,,,312,,,,0,leaf
Marubo-43_featherlarge-1,,Marubo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,leaf _i
Katukina-43_featherlarge-1,,Katukina,43_featherlarge,rani,rani,r a n i,,,376,,,,0,body_hair
Kanamari-43_featherlarge-1,,Kanamari,43_featherlarge,pɨ?i,pɨʔi,p ɨ + ʔ i,,,375,,,,0,arm _ʔi
Shipibo_Konibo-43_featherlarge-1,,Shipibo_Konibo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,leaf _i
Kapanawa-43_featherlarge-1,,Kapanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,leaf _i
Shanenawa-43_featherlarge-1,,Shanenawa,43_featherlarge,pɨj,pɨj,p ɨ + j,,,375,,,,0,arm _j
Yawanawa-43_featherlarge-1,,Yawanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,arm _i
Nukini-43_featherlarge-1,,Nukini,43_featherlarge,kɨru,kɨru,k ɨ r u,,,380,,,,0,?
Poyanawa-43_featherlarge-1,,Poyanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,0,arm _i
