ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Matses-78_leg-1,,Matses,78_leg,nidte,nidte,n i d + t e,,,688,,,,[],"['stand', '_-:suffix/te']"
Matis-78_leg-1,,Matis,78_leg,tawi,tawi,t a + w i,,,687,,,,[],"['foot', '_wi']"
Marubo-78_leg-1,,Marubo,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,[],"['thigh', '_ʃi']"
Marubo-78_leg-2,,Marubo,78_leg,itaʂɨ,itaʂɨ,i + t a ʂ ɨ,,,683,,,,[],"['calf', '_taʃ']"
Katukina-78_leg-1,,Katukina,78_leg,kixu,kixu,k i + x u,,,682,,,,[],"['thigh', '_xu']"
Kanamari-78_leg-1,,Kanamari,78_leg,hitaʃ,hitaʃ,h i + t a ʃ,,,683,,,,[],"['calf', '_taʃ']"
Kanamari-78_leg-2,,Kanamari,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,[],"['thigh', '_ʃi']"
Shipibo_Konibo-78_leg-1,,Shipibo_Konibo,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,[],"['thigh', '_ʃi']"
Shipibo_Konibo-78_leg-2,,Shipibo_Konibo,78_leg,witaʂ,witaʂ,w i + t a ʂ,,,683,,,,[],"['calf', '_taʃ']"
Kapanawa-78_leg-1,,Kapanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,[],"['thigh', '_ʃi']"
Kapanawa-78_leg-2,,Kapanawa,78_leg,witaʂ,witaʂ,w i + t a ʂ,,,683,,,,[],"['calf', '_taʃ']"
Shanenawa-78_leg-1,,Shanenawa,78_leg,taɨ,taɨ,t a + ɨ,,,687,,,,[],"['foot', '_ɨ']"
Yawanawa-78_leg-1,,Yawanawa,78_leg,βitaʃ,βitaʃ,β i + t a ʃ,,,683,,,,[],"['calf', '_taʃ']"
Nukini-78_leg-1,,Nukini,78_leg,βiʃta,βiʃta,β i + ʃ t a,,,683,,,,[],"['calf', '_taʃ']"
Iskonawa-78_leg-1,,Iskonawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,,682,,,,[],"['thigh', '_ʃi']"
Chakobo-78_leg-1,,Chakobo,78_leg,wiku,wiku,w i + k u,,,686,,,,[],"['calf', '_ku']"
Pakawara-78_leg-1,,Pakawara,78_leg,wiku,wiku,w i + k u,,,686,,,,[],"['calf', '_taʃ']"
Kakataibo-78_leg-1,,Kakataibo,78_leg,kisi,kisi,k i + s i,,,682,,,,[],"['thigh', '_ʃi']"
Kaxarari-78_leg-1,,Kaxarari,78_leg,witaʂɨ,witaʂɨ,w i + t a ʂ ɨ,,,683,,,,[],"['calf', '_taʃ']"
Mastanawa-78_leg-1,,Mastanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Chaninawa-78_leg-1,,Chaninawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Sharanawa-78_leg-1,,Sharanawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Sharanawa-78_leg-2,,Sharanawa,78_leg,ɸitaʂɨ,ɸitaʂɨ,ɸ i + t a ʂ ɨ,,Zariquiey2017,683,,,,[],"['calf', '_taʃ']"
Amawaka-78_leg-1,,Amawaka,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Nawa-78_leg-1,,Nawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Nawa-78_leg-2,,Nawa,78_leg,ɸitaʂ,ɸitaʂ,ɸ i + t a ʂ,,Zariquiey2017,683,,,,[],"['calf', '_taʃ']"
Marinawa-78_leg-1,,Marinawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['tthigh', '_ʃi']"
Marinawa-78_leg-2,,Marinawa,78_leg,ɸitaʃi,ɸitaʃi,ɸ i + t a ʃ i,,Zariquiey2017,683,,,,[],"['calf', '_taʃ']"
Yaminawa-78_leg-1,,Yaminawa,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Kashinawa_P-78_leg-1,,Kashinawa_P,78_leg,kiʃi,kiʃi,k i + ʃ i,,Zariquiey2017,682,,,,[],"['thigh', '_ʃi']"
Kashinawa_B-78_leg-1,,Kashinawa_B,78_leg,kiʂi,kiʂi,k i + ʂ i,,,682,,,,[],"['thigh', '_ʃi']"
Araona-78_leg-1,,Araona,78_leg,tiǰada,tiǰada,t i dʒ a d a,,,685,,,,[],[]
Araona-78_leg-2,,Araona,78_leg,eta,eta,e t a,,,684,,,,[],[]
Matses-53_foot-1,,Matses,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Matis-53_foot-1,,Matis,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Marubo-53_foot-1,,Marubo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Katukina-53_foot-1,,Katukina,53_foot,tae,tae,t a + e,,,483,,,,[],"['foot', '_ɨ']"
Kanamari-53_foot-1,,Kanamari,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,[],"['foot', '_ʔɨ']"
Shipibo_Konibo-53_foot-1,,Shipibo_Konibo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Kapanawa-53_foot-1,,Kapanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Shanenawa-53_foot-1,,Shanenawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Yawanawa-53_foot-1,,Yawanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Nukini-53_foot-1,,Nukini,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Poyanawa-53_foot-1,,Poyanawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Iskonawa-53_foot-1,,Iskonawa,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Chakobo-53_foot-1,,Chakobo,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,[],"['foot', '_ʔɨ']"
Pakawara-53_foot-1,,Pakawara,53_foot,ta?ɨ,taʔɨ,t a + ʔ ɨ,,,483,,,,[],"['foot', '_ʔɨ']"
Kakataibo-53_foot-1,,Kakataibo,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Kaxarari-53_foot-1,,Kaxarari,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Mastanawa-53_foot-1,,Mastanawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Chaninawa-53_foot-1,,Chaninawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Sharanawa-53_foot-1,,Sharanawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Amawaka-53_foot-1,,Amawaka,53_foot,taʔɨ,taʔɨ,t a + ʔ ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ʔɨ']"
Nawa-53_foot-1,,Nawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Marinawa-53_foot-1,,Marinawa,53_foot,uʂpaɾu,uʂpaɾu,u ʂ p a ɾ u,,Zariquiey2017,485,,,,[],['?']
Yaminawa-53_foot-1,,Yaminawa,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Kashinawa_P-53_foot-1,,Kashinawa_P,53_foot,taɨ,taɨ,t a + ɨ,,Zariquiey2017,483,,,,[],"['foot', '_ɨ']"
Kashinawa_B-53_foot-1,,Kashinawa_B,53_foot,taɨ,taɨ,t a + ɨ,,,483,,,,[],"['foot', '_ɨ']"
Araona-53_foot-1,,Araona,53_foot,wac̷i,wac̷i,w a tʃ i,,,484,,,,[],[]
Matses-174_wing-1,,Matses,174_wing,podo,podo,p o d o,,,1480,,,,[],['arm/podo']
Matis-174_wing-1,,Matis,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Marubo-174_wing-1,,Marubo,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Shipibo_Konibo-174_wing-1,,Shipibo_Konibo,174_wing,pɨtʃi,pɨtʃi,p ɨ + tʃ i,,,1480,,,,[],"['arm', '_tʃi']"
Kapanawa-174_wing-1,,Kapanawa,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Shanenawa-174_wing-1,,Shanenawa,174_wing,pɨj,pɨj,p ɨ + j,,,1480,,,,[],"['arm', '_j']"
Yawanawa-174_wing-1,,Yawanawa,174_wing,pɨj,pɨj,p ɨ + j,,,1480,,,,[],"['arm', '_j']"
Iskonawa-174_wing-1,,Iskonawa,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Chakobo-174_wing-1,,Chakobo,174_wing,pɨ?i,pɨʔi,p ɨ + ʔ i,,,1480,,,,[],"['arm', '_ʔi']"
Kakataibo-174_wing-1,,Kakataibo,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Kaxarari-174_wing-1,,Kaxarari,174_wing,patsasi,patsasi,p a ts a s i,,,1484,,,,[],['?']
Mastanawa-174_wing-1,,Mastanawa,174_wing,ampɨj,ampɨj,a m + p ɨ + i,,Zariquiey2017,1480,,,,[],"['_am', 'arm', '_i']"
Chaninawa-174_wing-1,,Chaninawa,174_wing,pɨtau,pɨtau,p ɨ + t a u,,Zariquiey2017,1480,,,,[],"['arm', '_tau']"
Sharanawa-174_wing-1,,Sharanawa,174_wing,dujati,dujati,d u j a + t i,,Zariquiey2017,1485,,,,[],"['flight', '_ti']"
Amawaka-174_wing-1,,Amawaka,174_wing,pɨʔi,pɨʔi,p ɨ + ʔ i,,Zariquiey2017,1480,,,,[],"['arm', '_ʔi']"
Nawa-174_wing-1,,Nawa,174_wing,pɨtaw,pɨtaw,p ɨ + t a w,,Zariquiey2017,1480,,,,[],"['arm', '_taw']"
Marinawa-174_wing-1,,Marinawa,174_wing,pɨtaw,pɨtaw,p ɨ + t a w,,Zariquiey2017,1480,,,,[],"['arm', '_taw']"
Yaminawa-174_wing-1,,Yaminawa,174_wing,pɨta,pɨta,p ɨ + t a,,Zariquiey2017,1480,,,,[],"['arm', '_ti']"
Kashinawa_P-174_wing-1,,Kashinawa_P,174_wing,pɨj,pɨj,p ɨ + j,,Zariquiey2017,1480,,,,[31],"['arm', '_j']"
Kashinawa_B-174_wing-1,,Kashinawa_B,174_wing,pɨi,pɨi,p ɨ + i,,,1480,,,,[],"['arm', '_i']"
Araona-174_wing-1,,Araona,174_wing,nabai,nabai,n a b a i,,,1481,,,,[],[]
Matses-61_hand-1,,Matses,61_hand,mɨdante,mɨdante,m ɨ + d a n t e,,,546,,,,[],"['hand', '_dante']"
Matis-61_hand-1,,Matis,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,[],"['hand', '_kin']"
Marubo-61_hand-1,,Marubo,61_hand,mɨβi,mɨβi,m ɨ + β i,,,546,,,,[],"['hand', '_βi']"
Katukina-61_hand-1,,Katukina,61_hand,meβi,meβi,m e + β i,,,546,,,,[],"['hand', '_βi']"
Kanamari-61_hand-1,,Kanamari,61_hand,mwɨβi,mɨβi,mʷ ɨ + β i,,,546,,,,[],"['hand', '_βi']"
Shipibo_Konibo-61_hand-1,,Shipibo_Konibo,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,[],"['hand', '_kɨn']"
Kapanawa-61_hand-1,,Kapanawa,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,[],"['hand', '_kɨn']"
Shanenawa-61_hand-1,,Shanenawa,61_hand,mɨɸi,mɨɸi,m ɨ + ɸ i,,,546,,,,[],"['hand', '_ɸi']"
Yawanawa-61_hand-1,,Yawanawa,61_hand,mɨhi,mɨhi,m ɨ + h i,,,546,,,,[],"['hand', '_hi']"
Nukini-61_hand-1,,Nukini,61_hand,mɨwi,mɨwi,m ɨ + w i,,,546,,,,[],"['hand', '_wi']"
Poyanawa-61_hand-1,,Poyanawa,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,[],"['hand', '_kɨn']"
Iskonawa-61_hand-1,,Iskonawa,61_hand,mɨˀβi,mɨˀβi,m ɨ + β i,,,546,,,,[],"['hand', '_βi']"
Chakobo-61_hand-1,,Chakobo,61_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ + k ɨ n ɨ,,,546,,,,[],"['hand', '_kɨnɨ']"
Pakawara-61_hand-1,,Pakawara,61_hand,mɨkɨna,mɨkɨna,m ɨ + k ɨ n a,,,546,,,,[],"['hand', '_kɨna']"
Kakataibo-61_hand-1,,Kakataibo,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,,546,,,,[],"['hand', '_kɨn']"
Kaxarari-61_hand-1,,Kaxarari,61_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ + k ɨ l ɨ,,,546,,,,[],"['hand', '_kɨlɨ']"
Mastanawa-61_hand-1,,Mastanawa,61_hand,bɨɸi,bɨɸi,b ɨ + ɸ i,,Zariquiey2017,546,,,,[],"['hand', '_ɸi']"
Chaninawa-61_hand-1,,Chaninawa,61_hand,βɨkɨ,βɨkɨ,β ɨ + k ɨ,,Zariquiey2017,546,,,,[],"['hand', '_kɨ']"
Chaninawa-61_hand-2,,Chaninawa,61_hand,βɨɸi,βɨɸi,β ɨ + ɸ i,,Zariquiey2017,546,,,,[],"['hand', '_ɸi']"
Sharanawa-61_hand-1,,Sharanawa,61_hand,bɨɸi,bɨɸi,b ɨ + ɸ i,,Zariquiey2017,546,,,,[],"['hand', '_ɸi']"
Amawaka-61_hand-1,,Amawaka,61_hand,mɨkɨn,mɨkɨn,m ɨ + k ɨ n,,Zariquiey2017,546,,,,[],"['hand', '_kɨn']"
Nawa-61_hand-1,,Nawa,61_hand,bɨkɨ,bɨkɨ,b ɨ + k ɨ,,Zariquiey2017,546,,,,[],"['hand', '_kɨ']"
Marinawa-61_hand-1,,Marinawa,61_hand,bɨkɨ,bɨkɨ,b ɨ + k ɨ,,Zariquiey2017,546,,,,[],"['hand', '_kɨ']"
Yaminawa-61_hand-1,,Yaminawa,61_hand,mɨʔɨ,mɨʔɨ,m ɨ + ʔ ɨ,,Zariquiey2017,546,,,,[],"['hand', '_ʔɨ']"
Kashinawa_P-61_hand-1,,Kashinawa_P,61_hand,mɨki,mɨki,m ɨ + k i,,Zariquiey2017,546,,,,[],"['hand', '_ki']"
Kashinawa_B-61_hand-1,,Kashinawa_B,61_hand,mɨ̃kɨ̃,mɨ̃kɨ̃,m ɨ̃ + k ɨ̃,,,546,,,,[],"['hand', '_kɨn']"
Araona-61_hand-1,,Araona,61_hand,e-me,eme,e m e,,,546,,,,[],['hand/eme']
Matses-43_featherlarge-1,,Matses,43_featherlarge,podo,podo,p o d o,,,312,,,,[],['arm/podo']
Matis-43_featherlarge-1,,Matis,43_featherlarge,podo,podo,p o d o,,,312,,,,[],['leaf']
Marubo-43_featherlarge-1,,Marubo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['leaf', '_i']"
Katukina-43_featherlarge-1,,Katukina,43_featherlarge,rani,rani,r a n i,,,376,,,,[],['body_hair']
Kanamari-43_featherlarge-1,,Kanamari,43_featherlarge,pɨ?i,pɨʔi,p ɨ + ʔ i,,,375,,,,[],"['arm', '_ʔi']"
Shipibo_Konibo-43_featherlarge-1,,Shipibo_Konibo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['leaf', '_i']"
Kapanawa-43_featherlarge-1,,Kapanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['leaf', '_i']"
Shanenawa-43_featherlarge-1,,Shanenawa,43_featherlarge,pɨj,pɨj,p ɨ + j,,,375,,,,[],"['arm', '_j']"
Yawanawa-43_featherlarge-1,,Yawanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['arm', '_i']"
Nukini-43_featherlarge-1,,Nukini,43_featherlarge,kɨru,kɨru,k ɨ r u,,,380,,,,[],['?']
Poyanawa-43_featherlarge-1,,Poyanawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['arm', '_i']"
Iskonawa-43_featherlarge-1,,Iskonawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['leaf', '_i']"
Chakobo-43_featherlarge-1,,Chakobo,43_featherlarge,pɨ?i,pɨʔi,p ɨ + ʔ i,,,375,,,,[],"['arm', '_ʔi']"
Pakawara-43_featherlarge-1,,Pakawara,43_featherlarge,puhi,puhi,p u + h i,,,375,,,,[],"['arm/pu', '_hi']"
Kakataibo-43_featherlarge-1,,Kakataibo,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['arm', '_i']"
Kaxarari-43_featherlarge-1,,Kaxarari,43_featherlarge,pii,pii,p i + i,,,375,,,,[],"['arm', '_i']"
Mastanawa-43_featherlarge-1,,Mastanawa,43_featherlarge,ʂupu,ʂupu,ʂ u p u,,Zariquiey2017,378,,,,[],['cotton']
Chaninawa-43_featherlarge-1,,Chaninawa,43_featherlarge,pɨi,pɨi,p ɨ + i,,Zariquiey2017,375,,,,[],"['arm', '_i']"
Sharanawa-43_featherlarge-1,,Sharanawa,43_featherlarge,ʂupu,ʂupu,ʂ u p u,,Zariquiey2017,378,,,,[],['cotton']
Amawaka-43_featherlarge-1,,Amawaka,43_featherlarge,pɨʔi,pɨʔi,p ɨ + ʔ i,,Zariquiey2017,375,,,,[],"['arm', '_ʔi']"
Nawa-43_featherlarge-1,,Nawa,43_featherlarge,ɾadi,ɾadi,ɾ a d i,,Zariquiey2017,376,,,,[],['body_hair']
Marinawa-43_featherlarge-1,,Marinawa,43_featherlarge,ɾandi,ɾandi,ɾ a ⁿd i,,Zariquiey2017,376,,,,[],['body_hair']
Yaminawa-43_featherlarge-1,,Yaminawa,43_featherlarge,pɨj,pɨj,p ɨ + j,,Zariquiey2017,375,,,,[],"['arm', '_j']"
Kashinawa_P-43_featherlarge-1,,Kashinawa_P,43_featherlarge,pɨj,pɨj,p ɨ + j,,Zariquiey2017,375,,,,[],"['leaf', '_j']"
Kashinawa_B-43_featherlarge-1,,Kashinawa_B,43_featherlarge,pɨi,pɨi,p ɨ + i,,,375,,,,[],"['leaf', '_i']"
Araona-43_featherlarge-1,,Araona,43_featherlarge,e-iɲa,eiɲa,e i ɲ a,,,377,,,,[],[]
Matses-65_heart-1,,Matses,65_heart,winte,uinte,u i n + t e,,,566,,,,[],"['breathe', '_-:suffix/te']"
Matis-65_heart-1,,Matis,65_heart,winte,uinte,u i n + t e,,,566,,,,[],"['breathe', '_-:suffix/te']"
Marubo-65_heart-1,,Marubo,65_heart,winti,winti,w i n + t i,,,566,,,,[],"['breathe', '_ti']"
Katukina-65_heart-1,,Katukina,65_heart,winti,winti,w i n + t i,,,566,,,,[],"['breathe', '_ti']"
Shipibo_Konibo-65_heart-1,,Shipibo_Konibo,65_heart,huinti,huinti,h u i n + t i,,,566,,,,[],"['breathe', '_ti']"
Kapanawa-65_heart-1,,Kapanawa,65_heart,hwinti,hwinti,h u i n + t i,,,566,,,,[],"['breathe', '_ti']"
Shanenawa-65_heart-1,,Shanenawa,65_heart,uinti,uinti,u i n + t i,,,566,,,,[],"['breathe', '_ti']"
Yawanawa-65_heart-1,,Yawanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,[],"['breathe', '_ti']"
Nukini-65_heart-1,,Nukini,65_heart,kɨpĩ,kɨpĩ,k ɨ p ĩ,,,569,,,,[],['?']
Poyanawa-65_heart-1,,Poyanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,[],"['breathe', '_ti']"
Iskonawa-65_heart-1,,Iskonawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,,566,,,,[],"['breathe', '_ti']"
Chakobo-65_heart-1,,Chakobo,65_heart,huiti,huiti,h u i + t i,,,566,,,,[],"['breathe', '_ti']"
Pakawara-65_heart-1,,Pakawara,65_heart,huwiti,huwiti,h u w i + t i,,,566,,,,[],"['breathe', '_ti']"
Kakataibo-65_heart-1,,Kakataibo,65_heart,nuitu,nuitu,n u i + t u,,,566,,,,[],"['breathe', '_tu']"
Kaxarari-65_heart-1,,Kaxarari,65_heart,hɨya,hɨya,h ɨ j a,,,570,,,,[],['?']
Mastanawa-65_heart-1,,Mastanawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Chaninawa-65_heart-1,,Chaninawa,65_heart,uĩti,uĩti,u ĩ + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Sharanawa-65_heart-1,,Sharanawa,65_heart,ũĩti,ũĩti,ũ ĩ + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Amawaka-65_heart-1,,Amawaka,65_heart,huinti,huinti,h u i n + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Nawa-65_heart-1,,Nawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Marinawa-65_heart-1,,Marinawa,65_heart,uɨnti,uɨnti,u ɨ n + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Yaminawa-65_heart-1,,Yaminawa,65_heart,uwɨti,uwɨti,u w ɨ + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Kashinawa_P-65_heart-1,,Kashinawa_P,65_heart,ɸujnti,ɸujnti,ɸ u j n + t i,,Zariquiey2017,566,,,,[],"['breathe', '_ti']"
Kashinawa_B-65_heart-1,,Kashinawa_B,65_heart,huĩti,huĩti,h u ĩ + t i,,,566,,,,[],"['breathe', '_ti']"
Araona-65_heart-1,,Araona,65_heart,mosoho,mosoho,m o s o h o,,,568,,,,[],[]
Matses-59_guts-1,,Matses,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Matis-59_guts-1,,Matis,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Marubo-59_guts-1,,Marubo,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Katukina-59_guts-1,,Katukina,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Shipibo_Konibo-59_guts-1,,Shipibo_Konibo,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Kapanawa-59_guts-1,,Kapanawa,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Shanenawa-59_guts-1,,Shanenawa,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Yawanawa-59_guts-1,,Yawanawa,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Nukini-59_guts-1,,Nukini,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Poyanawa-59_guts-1,,Poyanawa,59_guts,βɨtɨh,βɨtɨh,β ɨ t ɨ h,,,536,,,,[],['?']
Iskonawa-59_guts-1,,Iskonawa,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Chakobo-59_guts-1,,Chakobo,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Kakataibo-59_guts-1,,Kakataibo,59_guts,puku,puku,p u k u,,,534,,,,[],['stomach']
Mastanawa-59_guts-1,,Mastanawa,59_guts,puʔu,puʔu,p u ʔ u,,Zariquiey2017,534,,,,[],['stomach']
Chaninawa-59_guts-1,,Chaninawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Sharanawa-59_guts-1,,Sharanawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Amawaka-59_guts-1,,Amawaka,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Nawa-59_guts-1,,Nawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Marinawa-59_guts-1,,Marinawa,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Yaminawa-59_guts-1,,Yaminawa,59_guts,puʔu,puʔu,p u ʔ u,,Zariquiey2017,534,,,,[],['stomach']
Kashinawa_P-59_guts-1,,Kashinawa_P,59_guts,puku,puku,p u k u,,Zariquiey2017,534,,,,[],['stomach']
Araona-59_guts-1,,Araona,59_guts,e-c̷ama,ec̷ama,e tʃ a m a,,,535,,,,[],[]
Matses-81_liver-1,,Matses,81_liver,isese,isese,i s e s e,,,709,,,,[],['?']
Matis-81_liver-1,,Matis,81_liver,takua,takua,t a kʷ a,,,708,,,,[17],['liver']
Marubo-81_liver-1,,Marubo,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Katukina-81_liver-1,,Katukina,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Shipibo_Konibo-81_liver-1,,Shipibo_Konibo,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Kapanawa-81_liver-1,,Kapanawa,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Shanenawa-81_liver-1,,Shanenawa,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Yawanawa-81_liver-1,,Yawanawa,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Nukini-81_liver-1,,Nukini,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Poyanawa-81_liver-1,,Poyanawa,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Iskonawa-81_liver-1,,Iskonawa,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Chakobo-81_liver-1,,Chakobo,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Pakawara-81_liver-1,,Pakawara,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Kakataibo-81_liver-1,,Kakataibo,81_liver,takwa,takwa,t a kʷ a,,,708,,,,[],['liver']
Kaxarari-81_liver-1,,Kaxarari,81_liver,taka,taka,t a k a,,,708,,,,[],['liver']
Mastanawa-81_liver-1,,Mastanawa,81_liver,taʔa,taʔa,t a ʔ a,,Zariquiey2017,708,,,,[],['liver']
Chaninawa-81_liver-1,,Chaninawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,[],['liver']
Sharanawa-81_liver-1,,Sharanawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,[],['liver']
Amawaka-81_liver-1,,Amawaka,81_liver,tança,tança,t a n ç a,,Zariquiey2017,708,,,,[],['liver']
Nawa-81_liver-1,,Nawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,[],['liver']
Marinawa-81_liver-1,,Marinawa,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,[],['liver']
Yaminawa-81_liver-1,,Yaminawa,81_liver,taʔa,taʔa,t a ʔ a,,Zariquiey2017,708,,,,[18],['liver']
Kashinawa_P-81_liver-1,,Kashinawa_P,81_liver,taka,taka,t a k a,,Zariquiey2017,708,,,,[],['liver']
