ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Katukina-15_bone-1,,Katukina,15_bone,xau,ʂau,ʂ a u,,aguiar1994,125,,,,0,bone
Shipibo_Konibo-15_bone-1,,Shipibo_Konibo,15_bone,ʂau,ʂau,ʂ a u,,fleck2005,125,,,,0,bone
Kapanawa-15_bone-1,,Kapanawa,15_bone,ʂaw,ʂaw,ʂ a w,,loos1998,125,,,,0,bone
Arara-15_bone-1,,Arara,15_bone,ʃau,ʃau,ʃ a u,,cunha1993,125,,,,0,bone
Shanenawa-15_bone-1,,Shanenawa,15_bone,ʂaw,ʂaw,ʂ a w,,lanes2005,125,,,,0,bone
Yawanawa-15_bone-1,,Yawanawa,15_bone,ʂau,ʂau,ʂ a u,,paula1992,125,,,,0,bone
Nukini-15_bone-1,,Nukini,15_bone,hau,hau,h a u,,aguiar2004,125,,,,0,bone
Poyanawa-15_bone-1,,Poyanawa,15_bone,haw,haw,h a w,,paula1992,125,,,,0,bone
Iskonawa-15_bone-1,,Iskonawa,15_bone,haw,haw,h a w,,zariquiey2017,125,,,,0,bone
Chakobo-15_bone-1,,Chakobo,15_bone,ʂau,ʂau,ʂ a u,,zingg1998,125,,,,0,bone
Pakawara-15_bone-1,,Pakawara,15_bone,ʂau,ʂau,ʂ a u,,key2000,125,,,,0,bone
Kakataibo-15_bone-1,,Kakataibo,15_bone,ʂo,ʂo,ʂ o,,zariquiey2017,125,,,,0,bone
Kaxarari-15_bone-1,,Kaxarari,15_bone,ʂahu,ʂahu,ʂ a h u,,couto2005,125,,,,0,bone
Mastanawa-15_bone-1,,Mastanawa,15_bone,ʂaw,ʂaw,ʂ a w,,zariquiey2017,125,,,,0,bone
Chaninawa-15_bone-1,,Chaninawa,15_bone,ʂau,ʂau,ʂ a u,,zariquiey2017,125,,,,0,bone
Sharanawa-15_bone-1,,Sharanawa,15_bone,ʂau,ʂau,ʂ a u,,zariquiey2017,125,,,,0,bone
Amawaka-15_bone-1,,Amawaka,15_bone,çaw,çaw,ç a w,,zariquiey2017,125,,,,0,bone
Nawa-15_bone-1,,Nawa,15_bone,ʂaw,ʂaw,ʂ a w,,zariquiey2017,125,,,,0,bone
Marinawa-15_bone-1,,Marinawa,15_bone,ʂaw,ʂaw,ʂ a w,,zariquiey2017,125,,,,0,bone
Yaminawa-15_bone-1,,Yaminawa,15_bone,ʂaw,ʂaw,ʂ a w,,zariquiey2017,125,,,,0,bone
Kashinawa_P-15_bone-1,,Kashinawa_P,15_bone,ʂaw,ʂaw,ʂ a w,,zariquiey2017,125,,,,0,bone
Kashinawa_B-15_bone-1,,Kashinawa_B,15_bone,ʂau,ʂau,ʂ a u,,camargo1995,125,,,,0,bone
Matses-86_meatflesh-1,,Matses,86_meatflesh,nami,nami,n a m i,,fleck2005,747,,,,129 134,flesh/meat
Matis-86_meatflesh-1,,Matis,86_meatflesh,nami,nami,n a m i,,fleck2005,747,,,,129 134,flesh/meat
Marubo-86_meatflesh-1,,Marubo,86_meatflesh,nami,nami,n a m i,,fleck2005,747,,,,129 134,flesh/meat
Katukina-86_meatflesh-1,,Katukina,86_meatflesh,nami,nami,n a m i,,aguiar1994,747,,,,129 134,flesh/meat
Shipibo_Konibo-86_meatflesh-1,,Shipibo_Konibo,86_meatflesh,nami,nami,n a m i,,fleck2005,747,,,,129 134,flesh/meat
Kapanawa-86_meatflesh-1,,Kapanawa,86_meatflesh,nami,nami,n a m i,,loos1998,747,,,,129 134,flesh/meat
Arara-86_meatflesh-1,,Arara,86_meatflesh,nambi,nambi,n a mb i,,cunha1993,747,,,,129 135,flesh/meat
Shanenawa-86_meatflesh-1,,Shanenawa,86_meatflesh,nami,nami,n a m i,,lanes2005,747,,,,129 134,flesh/meat
Yawanawa-86_meatflesh-1,,Yawanawa,86_meatflesh,nami,nami,n a m i,,paula1992,747,,,,129 134,flesh/meat
Nukini-86_meatflesh-1,,Nukini,86_meatflesh,nami,nami,n a m i,,aguiar2004,747,,,,129 134,flesh/meat
Poyanawa-86_meatflesh-1,,Poyanawa,86_meatflesh,nambi,nambi,n a mb i,,paula1992,747,,,,129 135,flesh/meat
Iskonawa-86_meatflesh-1,,Iskonawa,86_meatflesh,nami,nami,n a m i,,zariquiey2017,747,,,,129 134,flesh/meat
Chakobo-86_meatflesh-1,,Chakobo,86_meatflesh,nami,nami,n a m i,,zingg1998,747,,,,129 135,flesh/meat
Pakawara-86_meatflesh-1,,Pakawara,86_meatflesh,nami,nami,n a m i,,key2000,747,,,,129 134,flesh/meat
Kakataibo-86_meatflesh-1,,Kakataibo,86_meatflesh,nami,nami,n a m i,,zariquiey2017,747,,,,129 134,flesh/meat
Kaxarari-86_meatflesh-1,,Kaxarari,86_meatflesh,lami,lami,l a m i,,couto2005,747,,,,129 135,flesh/meat
Mastanawa-86_meatflesh-1,,Mastanawa,86_meatflesh,dabi,dabi,d a b i,,zariquiey2017,747,,,,129 136,flesh/meat
Chaninawa-86_meatflesh-1,,Chaninawa,86_meatflesh,dabi,dabi,d a b i,,zariquiey2017,747,,,,129 136,flesh/meat
Sharanawa-86_meatflesh-1,,Sharanawa,86_meatflesh,dabi,dabi,d a b i,,zariquiey2017,747,,,,129 136,flesh/meat
Amawaka-86_meatflesh-1,,Amawaka,86_meatflesh,nambi,nambi,n a mb i,,zariquiey2017,747,,,,129 135,flesh/meat
Nawa-86_meatflesh-1,,Nawa,86_meatflesh,dabi,dabi,d a b i,,zariquiey2017,747,,,,129 136,flesh/meat
Marinawa-86_meatflesh-1,,Marinawa,86_meatflesh,danbi,danbi,d a mb i,,zariquiey2017,747,,,,129 135,flesh/meat
Yaminawa-86_meatflesh-1,,Yaminawa,86_meatflesh,dabi,dabi,d a b i,,zariquiey2017,747,,,,129 136,flesh/meat
Kashinawa_P-86_meatflesh-1,,Kashinawa_P,86_meatflesh,nami,nami,n a m i,,zariquiey2017,747,,,,129 134,flesh/meat
Kashinawa_B-86_meatflesh-1,,Kashinawa_B,86_meatflesh,nami,nami,n a m i,,camargo1995,747,,,,129 134,flesh/meat
Matses-40_fatgrease-1,,Matses,40_fatgrease,βɨtʃi,βɨtʃi,β ɨ tʃ i,,fleck2005,5,,,,0,skin
Matis-40_fatgrease-1,,Matis,40_fatgrease,ʂɨnio,ʂɨnio,ʂ ɨ n i + o,,fleck2005,358,,,,0,fat _o
Marubo-40_fatgrease-1,,Marubo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,fleck2005,358,,,,0,fat
Katukina-40_fatgrease-1,,Katukina,40_fatgrease,xene,xene,ʂ e n e,,aguiar1994,358,,,,0,fat
Shipibo_Konibo-40_fatgrease-1,,Shipibo_Konibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,fleck2005,358,,,,0,fat
Kapanawa-40_fatgrease-1,,Kapanawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,loos1998,358,,,,0,fat
Shanenawa-40_fatgrease-1,,Shanenawa,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,lanes2005,358,,,,0,fat
Poyanawa-40_fatgrease-1,,Poyanawa,40_fatgrease,hɨndi,hɨndi,h ɨ nd i,,paula1992,358,,,,0,fat
Iskonawa-40_fatgrease-1,,Iskonawa,40_fatgrease,hɨni,hɨni,h ɨ n i,,zariquiey2017,358,,,,0,fat
Chakobo-40_fatgrease-1,,Chakobo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,zingg1998,358,,,,0,fat
Kakataibo-40_fatgrease-1,,Kakataibo,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,zariquiey2017,358,,,,0,fat
Mastanawa-40_fatgrease-1,,Mastanawa,40_fatgrease,ʃidi,ʃidi,ʃ i d i,,zariquiey2017,358,,,,0,fat
Chaninawa-40_fatgrease-1,,Chaninawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,358,,,,0,fat
Sharanawa-40_fatgrease-1,,Sharanawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,358,,,,0,fat
Amawaka-40_fatgrease-1,,Amawaka,40_fatgrease,çɨndi,çɨndi,ç ɨ nd i,,zariquiey2017,358,,,,0,fat
Nawa-40_fatgrease-1,,Nawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,358,,,,0,fat
Marinawa-40_fatgrease-1,,Marinawa,40_fatgrease,ʂɨndi,ʂɨndi,ʂ ɨ nd i,,zariquiey2017,358,,,,0,fat
Yaminawa-40_fatgrease-1,,Yaminawa,40_fatgrease,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,358,,,,0,fat
Kashinawa_P-40_fatgrease-1,,Kashinawa_P,40_fatgrease,ʂɨni,ʂɨni,ʂ ɨ n i,,zariquiey2017,358,,,,0,fat
Matses-13_blood-1,,Matses,13_blood,intak,intak,i n t a k,,fleck2005,106,,,,0,intak
Matis-13_blood-1,,Matis,13_blood,imi,imi,i m i,,fleck2005,106,,,,0,blood
Marubo-13_blood-1,,Marubo,13_blood,imi,imi,i m i,,fleck2005,106,,,,0,blood
Katukina-13_blood-1,,Katukina,13_blood,himi,himi,h i m i,,aguiar1994,106,,,,0,blood
Shipibo_Konibo-13_blood-1,,Shipibo_Konibo,13_blood,himi,himi,h i m i,,fleck2005,106,,,,0,blood
Kapanawa-13_blood-1,,Kapanawa,13_blood,himi,himi,h i m i,,loos1998,106,,,,0,blood
Arara-13_blood-1,,Arara,13_blood,imbi,imbi,i mb i,,cunha1993,106,,,,0,blood
Shanenawa-13_blood-1,,Shanenawa,13_blood,imi,imi,i m i,,lanes2005,106,,,,0,blood
Yawanawa-13_blood-1,,Yawanawa,13_blood,imi,imi,i m i,,paula1992,106,,,,0,blood
Nukini-13_blood-1,,Nukini,13_blood,imĩ,imĩ,i m ĩ,,aguiar2004,106,,,,0,blood
Poyanawa-13_blood-1,,Poyanawa,13_blood,imbi,imbi,i mb i,,paula1992,106,,,,0,blood
Iskonawa-13_blood-1,,Iskonawa,13_blood,imi,imi,i m i,,zariquiey2017,106,,,,0,blood
Chakobo-13_blood-1,,Chakobo,13_blood,himi,himi,h i m i,,zingg1998,106,,,,0,blood
Pakawara-13_blood-1,,Pakawara,13_blood,himi,himi,h i m i,,key2000,106,,,,0,blood
Kakataibo-13_blood-1,,Kakataibo,13_blood,imi,imi,i m i,,zariquiey2017,106,,,,0,blood
Kaxarari-13_blood-1,,Kaxarari,13_blood,himi,himi,h i m i,,couto2005,106,,,,0,blood
Mastanawa-13_blood-1,,Mastanawa,13_blood,ibi,ibi,i b i,,zariquiey2017,106,,,,0,blood
Chaninawa-13_blood-1,,Chaninawa,13_blood,ibi,ibi,i b i,,zariquiey2017,106,,,,0,blood
Sharanawa-13_blood-1,,Sharanawa,13_blood,ibi,ibi,i b i,,zariquiey2017,106,,,,0,blood
Amawaka-13_blood-1,,Amawaka,13_blood,himbi,himbi,h i mb i,,zariquiey2017,106,,,,0,blood
Nawa-13_blood-1,,Nawa,13_blood,ibi,ibi,i b i,,zariquiey2017,106,,,,0,blood
Marinawa-13_blood-1,,Marinawa,13_blood,inbi,inbi,i mb i,,zariquiey2017,106,,,,0,blood
Yaminawa-13_blood-1,,Yaminawa,13_blood,ibi,ibi,i b i,,zariquiey2017,106,,,,0,blood
Kashinawa_P-13_blood-1,,Kashinawa_P,13_blood,himi,himi,h i m i,,zariquiey2017,106,,,,0,blood
Kashinawa_B-13_blood-1,,Kashinawa_B,13_blood,himi,himi,h i m i,,camargo1995,106,,,,0,blood
Matses-108_root-1,,Matses,108_root,tapun,tapun,t a + p u n,,fleck2005,918,,,,248 249,foot _vein
Matis-108_root-1,,Matis,108_root,ʂuku,ʂuku,ʂ u + k u,,fleck2005,923,,,,250 251,small _ku
Marubo-108_root-1,,Marubo,108_root,tapun,tapun,t a + p u n,,fleck2005,918,,,,248 249,foot _vein
Shipibo_Konibo-108_root-1,,Shipibo_Konibo,108_root,tapun,tapun,t a + p u n,,fleck2005,918,,,,248 249,foot _vein
Kapanawa-108_root-1,,Kapanawa,108_root,tapun,tapun,t a + p u n,,loos1998,918,,,,248 249,foot _vein
Arara-108_root-1,,Arara,108_root,tapu,tapu,t a + p u,,cunha1993,918,,,,248 249,foot _vein
Shanenawa-108_root-1,,Shanenawa,108_root,tapu,tapu,t a + p u,,lanes2005,918,,,,248 249,foot _vein
Yawanawa-108_root-1,,Yawanawa,108_root,tapun,tapun,t a + p u n,,paula1992,918,,,,248 249,foot _vein
Poyanawa-108_root-1,,Poyanawa,108_root,tatʃa,tatʃa,t a + tʃ a,,paula1992,919,,,,248 255,foot _tʃa
Iskonawa-108_root-1,,Iskonawa,108_root,tapũ,tapũ,t a + p ũ,,zariquiey2017,918,,,,248 249,foot _vein
Chakobo-108_root-1,,Chakobo,108_root,tapunu,tapunu,t a + p u n u,,zingg1998,918,,,,248 249,foot _vein
Pakawara-108_root-1,,Pakawara,108_root,tapunu,tapunu,t a + p u n u,,key2000,918,,,,248 249,foot _vein
Kakataibo-108_root-1,,Kakataibo,108_root,tapun,tapun,t a + p u n,,zariquiey2017,918,,,,248 249,foot _vein
Kaxarari-108_root-1,,Kaxarari,108_root,tʃipunu,tʃipunu,tʃ i + p u n u,,couto2005,1581,,,,248 249,end _vein
Mastanawa-108_root-1,,Mastanawa,108_root,taʧa,taʧa,t a + tʃ a,,zariquiey2017,919,,,,248 255,foot _tʃa
Chaninawa-108_root-1,,Chaninawa,108_root,tapu,tapu,t a + p u,,zariquiey2017,918,,,,248 249,foot _vein
Sharanawa-108_root-1,,Sharanawa,108_root,tat͡ʃa,tat͡ʃa,t a + tʃ a,,zariquiey2017,919,,,,248 255,foot _tʃa
Amawaka-108_root-1,,Amawaka,108_root,hi:,hi:,h iː,,zariquiey2017,925,,,,252,tree
Nawa-108_root-1,,Nawa,108_root,tapu,tapu,t a + p u,,zariquiey2017,918,,,,248 249,foot _vein
Marinawa-108_root-1,,Marinawa,108_root,tapu,tapu,t a + p u,,zariquiey2017,918,,,,248 249,foot _vein
Yaminawa-108_root-1,,Yaminawa,108_root,tapu,tapu,t a + p u,,zariquiey2017,918,,,,248 249,foot _vein
Kashinawa_P-108_root-1,,Kashinawa_P,108_root,taʧa,taʧa,t a + tʃ a,,zariquiey2017,919,,,,248 255,foot _tʃa
Kashinawa_B-108_root-1,,Kashinawa_B,108_root,tatʃa,tatʃa,t a + tʃ a,,camargo1995,919,,,,248 255,foot _tʃa
Matses-77_leaf-1,,Matses,77_leaf,podo,podo,p o d o,,fleck2005,675,,,,0,arm/podo
Matis-77_leaf-1,,Matis,77_leaf,podo,podo,p o d o,,fleck2005,675,,,,0,arm/podo
Marubo-77_leaf-1,,Marubo,77_leaf,pɨi,pɨi,p ɨ + i,,fleck2005,673,,,,0,arm _i
Katukina-77_leaf-1,,Katukina,77_leaf,pei,pei,p e + i,,aguiar1994,673,,,,0,arm _i
Shipibo_Konibo-77_leaf-1,,Shipibo_Konibo,77_leaf,pɨi,pɨi,p ɨ + i,,fleck2005,673,,,,0,arm _i
Kapanawa-77_leaf-1,,Kapanawa,77_leaf,pɨi,pɨi,p ɨ + i,,loos1998,673,,,,0,arm _i
Arara-77_leaf-1,,Arara,77_leaf,dipɨ,dipɨ,d i p ɨ,,cunha1993,582,,,,0,?
Shanenawa-77_leaf-1,,Shanenawa,77_leaf,pɨj,pɨj,p ɨ + j,,lanes2005,673,,,,0,arm _j
Yawanawa-77_leaf-1,,Yawanawa,77_leaf,pɨi,pɨi,p ɨ + i,,paula1992,673,,,,0,arm _i
Nukini-77_leaf-1,,Nukini,77_leaf,mãnɨ,mãnɨ,m ã n ɨ,,aguiar2004,674,,,,0,large_leaf
Poyanawa-77_leaf-1,,Poyanawa,77_leaf,mandi,mandi,m a nd i,,paula1992,674,,,,0,large_leaf
Iskonawa-77_leaf-1,,Iskonawa,77_leaf,pɨi,pɨi,p ɨ + i,,zariquiey2017,673,,,,0,arm _i
Chakobo-77_leaf-1,,Chakobo,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,zingg1998,673,,,,0,arm _ʔi
Pakawara-77_leaf-1,,Pakawara,77_leaf,pɨ?i,pɨʔi,p ɨ + ʔ i,,key2000,673,,,,0,arm _ʔi
Kakataibo-77_leaf-1,,Kakataibo,77_leaf,pɨi,pɨi,p ɨ + i,,zariquiey2017,673,,,,0,arm _i
Kaxarari-77_leaf-1,,Kaxarari,77_leaf,himani,himani,h i + m a n i,,couto2005,674,,,,0,tree large_leaf
Mastanawa-77_leaf-1,,Mastanawa,77_leaf,pɨj,pɨj,p ɨ + j,,zariquiey2017,673,,,,0,arm _j
Chaninawa-77_leaf-1,,Chaninawa,77_leaf,ʂɨpa,ʂɨpa,ʂ ɨ p a,,zariquiey2017,679,,,,0,?
Sharanawa-77_leaf-1,,Sharanawa,77_leaf,pɨi,pɨi,p ɨ + i,,zariquiey2017,673,,,,0,arm _i
Amawaka-77_leaf-1,,Amawaka,77_leaf,mandi,mandi,m a ⁿd i,,zariquiey2017,674,,,,0,large_leaf
Nawa-77_leaf-1,,Nawa,77_leaf,pɨj,pɨj,p ɨ + j,,zariquiey2017,673,,,,0,arm _j
Marinawa-77_leaf-1,,Marinawa,77_leaf,pɨj,pɨj,p ɨ + j,,zariquiey2017,673,,,,0,arm _j
Yaminawa-77_leaf-1,,Yaminawa,77_leaf,pɨj,pɨj,p ɨ + j,,zariquiey2017,673,,,,0,arm _j
Kashinawa_P-77_leaf-1,,Kashinawa_P,77_leaf,pɨj,pɨj,p ɨ + j,,zariquiey2017,673,,,,0,arm _j
Kashinawa_B-77_leaf-1,,Kashinawa_B,77_leaf,pɨy,pɨy,p ɨ + i,,camargo1995,673,,,,0,arm _i
Matses-50_flower-1,,Matses,50_flower,βakuɨ,βakuɨ,β a kʷ ɨ,,fleck2005,454,,,,0,breeding
Matis-50_flower-1,,Matis,50_flower,wa,ua,u a,,fleck2005,448,,,,0,flower
Marubo-50_flower-1,,Marubo,50_flower,wa,wa,w a,,fleck2005,448,,,,0,flower
Katukina-50_flower-1,,Katukina,50_flower,hawa,hawa,h a w a,,aguiar1994,451,,,,0,ha flower
Shipibo_Konibo-50_flower-1,,Shipibo_Konibo,50_flower,hua,hua,h u a,,fleck2005,448,,,,0,flower
Kapanawa-50_flower-1,,Kapanawa,50_flower,hua,hua,h u a,,loos1998,448,,,,0,flower
Arara-50_flower-1,,Arara,50_flower,ua,ua,u a,,cunha1993,448,,,,0,flower
Shanenawa-50_flower-1,,Shanenawa,50_flower,nina,nina,n i n a,,lanes2005,452,,,,0,flower/nina
Yawanawa-50_flower-1,,Yawanawa,50_flower,ua,ua,u a,,paula1992,448,,,,0,flower
Poyanawa-50_flower-1,,Poyanawa,50_flower,tʃuku,tʃuku,tʃ u k u,,paula1992,453,,,,0,small
Iskonawa-50_flower-1,,Iskonawa,50_flower,ua,ua,u a,,zariquiey2017,448,,,,0,flower
Chakobo-50_flower-1,,Chakobo,50_flower,hua,hua,h u a,,zingg1998,448,,,,0,flower
Pakawara-50_flower-1,,Pakawara,50_flower,hua,hua,h u a,,key2000,448,,,,0,flower
Kakataibo-50_flower-1,,Kakataibo,50_flower,rua,rua,u a,,zariquiey2017,448,,,,0,flower
Kaxarari-50_flower-1,,Kaxarari,50_flower,hihua,hihua,h i + h u a,,couto2005,448,,,,0,tree flower
Mastanawa-50_flower-1,,Mastanawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Chaninawa-50_flower-1,,Chaninawa,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Sharanawa-50_flower-1,,Sharanawa,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Amawaka-50_flower-1,,Amawaka,50_flower,t͡ʃaɾu,t͡ʃaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Nawa-50_flower-1,,Nawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Marinawa-50_flower-1,,Marinawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Yaminawa-50_flower-1,,Yaminawa,50_flower,ʧaɾu,ʧaɾu,tʃ a ɾ u,,zariquiey2017,449,,,,0,flower/charu
Kashinawa_P-50_flower-1,,Kashinawa_P,50_flower,hwa,hwa,h u a,,zariquiey2017,448,,,,0,flower
Kashinawa_B-50_flower-1,,Kashinawa_B,50_flower,hua,hua,h u a,,camargo1995,448,,,,0,flower
Matses-54_fruitberry-1,,Matses,54_fruitberry,βakuɨ,βakuɨ,β a kʷ ɨ,,fleck2005,489,,,,0,breeding
Matis-54_fruitberry-1,,Matis,54_fruitberry,tʃitʃo,tʃitʃo,tʃ i tʃ o,,fleck2005,389,,,,0,premature_baby
Marubo-54_fruitberry-1,,Marubo,54_fruitberry,βimi,βimi,β i m i,,fleck2005,487,,,,0,fruit
Katukina-54_fruitberry-1,,Katukina,54_fruitberry,βimi,βimi,β i m i,,aguiar1994,487,,,,0,fruit
Kanamari-54_fruitberry-1,,Kanamari,54_fruitberry,βimi,βimi,β i m i,,aguiar1994,487,,,,0,fruit
Shipibo_Konibo-54_fruitberry-1,,Shipibo_Konibo,54_fruitberry,βimi,βimi,β i m i,,fleck2005,487,,,,0,fruit
Kapanawa-54_fruitberry-1,,Kapanawa,54_fruitberry,βimi,βimi,β i m i,,loos1998,487,,,,0,fruit
Arara-54_fruitberry-1,,Arara,54_fruitberry,βimbi,βimbi,β i m b i,,cunha1993,487,,,,0,fruit
Shanenawa-54_fruitberry-1,,Shanenawa,54_fruitberry,fimi,fimi,f i m i,,lanes2005,487,,,,0,fruit
Yawanawa-54_fruitberry-1,,Yawanawa,54_fruitberry,βimi,βimi,β i m i,,paula1992,487,,,,0,fruit
Nukini-54_fruitberry-1,,Nukini,54_fruitberry,βimĩ,βimĩ,β i m ĩ,,aguiar2004,487,,,,0,fruit
Poyanawa-54_fruitberry-1,,Poyanawa,54_fruitberry,ũxi,ũxi,ũ ʂ i,,paula1992,490,,,,0,red
Iskonawa-54_fruitberry-1,,Iskonawa,54_fruitberry,βimi,βimi,β i m i,,zariquiey2017,487,,,,0,fruit
Chakobo-54_fruitberry-1,,Chakobo,54_fruitberry,βimi,βimi,β i m i,,zingg1998,487,,,,0,fruit
Pakawara-54_fruitberry-1,,Pakawara,54_fruitberry,βimi,βimi,β i m i,,key2000,487,,,,0,fruit
Kakataibo-54_fruitberry-1,,Kakataibo,54_fruitberry,βimi,βimi,β i m i,,zariquiey2017,487,,,,0,fruit
Kaxarari-54_fruitberry-1,,Kaxarari,54_fruitberry,wimi,wimi,w i m i,,couto2005,487,,,,0,fruit
Mastanawa-54_fruitberry-1,,Mastanawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,zariquiey2017,487,,,,0,fruit
Chaninawa-54_fruitberry-1,,Chaninawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,zariquiey2017,487,,,,0,fruit
Sharanawa-54_fruitberry-1,,Sharanawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,zariquiey2017,487,,,,0,fruit
Amawaka-54_fruitberry-1,,Amawaka,54_fruitberry,wimbi,wimbi,w i m b i,,zariquiey2017,487,,,,0,fruit
Nawa-54_fruitberry-1,,Nawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,zariquiey2017,487,,,,0,fruit
Marinawa-54_fruitberry-1,,Marinawa,54_fruitberry,ɸinbi,ɸinbi,ɸ i n b i,,zariquiey2017,487,,,,0,fruit
Yaminawa-54_fruitberry-1,,Yaminawa,54_fruitberry,ɸibi,ɸibi,ɸ i b i,,zariquiey2017,487,,,,0,fruit
Kashinawa_P-54_fruitberry-1,,Kashinawa_P,54_fruitberry,βimi,βimi,β i m i,,zariquiey2017,487,,,,0,fruit
Kashinawa_B-54_fruitberry-1,,Kashinawa_B,54_fruitberry,βimi,βimi,β i m i,,camargo1995,487,,,,0,fruit
Matses-117_seed-1,,Matses,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,fleck2005,999,,,,0,seed
Matis-117_seed-1,,Matis,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,fleck2005,999,,,,0,seed
Marubo-117_seed-1,,Marubo,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,fleck2005,999,,,,0,seed
Katukina-117_seed-1,,Katukina,117_seed,hexhe,hexhe,h e ʂ e,,aguiar1994,999,,,,0,seed
Kanamari-117_seed-1,,Kanamari,117_seed,hɨsɨ,hɨsɨ,h ɨ s ɨ,,aguiar1994,999,,,,0,seed
Shipibo_Konibo-117_seed-1,,Shipibo_Konibo,117_seed,βɨru,βɨru,β ɨ r u,,fleck2005,1000,,,,3,eye
Kapanawa-117_seed-1,,Kapanawa,117_seed,βɨru,βɨru,β ɨ r u,,loos1998,1000,,,,0,eye
Arara-117_seed-1,,Arara,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,cunha1993,999,,,,0,seed
Shanenawa-117_seed-1,,Shanenawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,lanes2005,999,,,,0,seed
Yawanawa-117_seed-1,,Yawanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,paula1992,999,,,,0,seed
Nukini-117_seed-1,,Nukini,117_seed,ɨhu,ɨhu,ɨ h u,,aguiar2004,999,,,,0,seed
Poyanawa-117_seed-1,,Poyanawa,117_seed,ɨhɨ,ɨhɨ,ɨ h ɨ,,paula1992,999,,,,0,seed
Iskonawa-117_seed-1,,Iskonawa,117_seed,ɨhɨ,ɨhɨ,ɨ h ɨ,,zariquiey2017,999,,,,0,seed
Chakobo-117_seed-1,,Chakobo,117_seed,βɨru,βɨru,β ɨ r u,,zingg1998,1000,,,,0,eye
Pakawara-117_seed-1,,Pakawara,117_seed,βiru,βiru,β i r u,,key2000,1000,,,,0,eye
Kakataibo-117_seed-1,,Kakataibo,117_seed,βɨru,βɨru,β ɨ r u,,zariquiey2017,1000,,,,0,eye
Kaxarari-117_seed-1,,Kaxarari,117_seed,wanatu,wanatu,w a n a t u,,couto2005,1003,,,,0,?
Mastanawa-117_seed-1,,Mastanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
Chaninawa-117_seed-1,,Chaninawa,117_seed,ɨʂi,ɨʂi,ɨ ʂ i,,zariquiey2017,999,,,,0,seed
Sharanawa-117_seed-1,,Sharanawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
Amawaka-117_seed-1,,Amawaka,117_seed,hɨçɨ,hɨçɨ,h ɨ ç ɨ,,zariquiey2017,999,,,,0,seed
Nawa-117_seed-1,,Nawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
Marinawa-117_seed-1,,Marinawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
Yaminawa-117_seed-1,,Yaminawa,117_seed,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
Kashinawa_P-117_seed-1,,Kashinawa_P,117_seed,hɨʂɨ,hɨʂɨ,h ɨ ʂ ɨ,,zariquiey2017,999,,,,0,seed
