ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	MORPHEMES	COGS	COGID	BODY	BODYID
893	Yawanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
894	Nukini	heart	kɨpĩ	kɨpĩ	k ɨ + p ĩ		/ki _pi	105 110	569	heart-_pi	100
895	Poyanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
896	Iskonawa	heart	ũĩti	ũĩti	ũ ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
897	Chakobo	heart	huiti	huiti	h u i + t i		breathe _ti	103 104	566	heart-_ti	99
898	Pakawara	heart	huwiti	huwiti	h u w i + t i		breathe _ti	103 104	566	heart-_ti	99
899	Kakataibo	heart	nuitu	nuitu	n u i + t u		breathe/nui _tu	108 106	566	heart-_tu	101
900	Kaxarari	heart	hɨya	hɨya	h ɨ + j a		breathe _ja	103 107	570	heart-_ja	102
901	Mastanawa	heart	uɨnti	uɨnti	u ɨ n + t i		breathe _ti	103 104	566	heart-_ti	99
902	Chaninawa	heart	uĩti	uĩti	u ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
903	Sharanawa	heart	ũĩti	ũĩti	ũ ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
904	Amawaka	heart	huinti	huinti	h u i n + t i		breathe _ti	103 104	566	heart-_ti	99
905	Nawa	heart	uɨnti	uɨnti	u ɨ n + t i		breathe _ti	103 104	566	heart-_ti	99
906	Marinawa	heart	uɨnti	uɨnti	u ɨ n + t i		breathe _ti	103 104	566	heart-_ti	99
907	Yaminawa	heart	uwɨti	uwɨti	u w ɨ + t i		breathe _ti	103 104	566	heart-_ti	99
908	Kashinawa_P	heart	ɸujnti	ɸujnti	ɸ u j/i n + t i		breathe _ti	103 104	566	heart-_ti	99
909	Kashinawa_B	heart	huĩti	huĩti	h u ĩ + t i		breathe _ti	103 104	566	heart-_ti	99
759	Matses	leg	nidte	nidte	n i d + t e		stand _-:suffix/te	115 116	688	leg-_-:suffix/te	72
760	Matis	leg	tawi	tawi	t a + w i		foot _wi	120 121	687	leg-_wi	73
761	Marubo	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
762	Marubo	leg	itaʂɨ	itaʂɨ	i + t a ʂ ɨ		calf _taSi	111 113	683	leg-_taSi	75
763	Katukina	leg	kixu	kixu	k i + ʂ u		thigh _Su	112 126	682	leg-_Su	76
764	Kanamari	leg	hitaʃ	hitaʃ	h i + t a ʃ		calf _taSi	122 113	683	leg-_taSi	75
765	Kanamari	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
766	Shipibo_Konibo	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
767	Shipibo_Konibo	leg	witaʂ	witaʂ	w i + t a ʂ		calf _taSi	122 113	683	leg-_taSi	75
768	Kapanawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
769	Kapanawa	leg	witaʂ	witaʂ	w i + t a ʂ		calf _taSi	122 113	683	leg-_taSi	75
770	Shanenawa	leg	taɨ	taɨ	t a + ɨ		foot _ɨ	120 121	687	leg-_ɨ	77
771	Yawanawa	leg	βitaʃ	βitaʃ	β i + t a ʃ		calf _taSi	122 113	683	leg-_taSi	75
772	Nukini	leg	βiʃta	βiʃta	β i + ʃ t a		calf _sta	122 125	683	leg-_sta	78
773	Iskonawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
774	Chakobo	leg	wiku	wiku	w i + k u		calf _ku	122 123	686	leg-_ku	79
775	Pakawara	leg	wiku	wiku	w i + k u		calf _ku	122 123	686	leg-_ku	79
776	Kakataibo	leg	kisi	kisi	k i + s i		thigh _ʃi	112 114	682	leg-_ʃi	74
777	Kaxarari	leg	witaʂɨ	witaʂɨ	w i + t a ʂ ɨ		calf _taSi	122 113	683	leg-_taSi	75
778	Mastanawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
779	Chaninawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
780	Sharanawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
781	Sharanawa	leg	ɸitaʂɨ	ɸitaʂɨ	ɸ i + t a ʂ ɨ		calf _taSi	122 113	683	leg-_taSi	75
782	Amawaka	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
783	Nawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
784	Nawa	leg	ɸitaʂ	ɸitaʂ	ɸ i + t a ʂ		calf _taSi	122 113	683	leg-_taSi	75
785	Marinawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
786	Marinawa	leg	ɸitaʃi	ɸitaʃi	ɸ i + t a ʃ i		calf _taSi	122 113	683	leg-_taSi	75
787	Yaminawa	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
788	Kashinawa_P	leg	kiʃi	kiʃi	k i + ʃ i		thigh _ʃi	112 114	682	leg-_ʃi	74
789	Kashinawa_B	leg	kiʂi	kiʂi	k i + ʂ i		thigh _ʃi	112 114	682	leg-_ʃi	74
931	Matses	liver	isese	isese	i s e s e		/i _sese	131 132	709	liver-_sese	105
932	Matis	liver	takua	takua	t a kʷ a		liver _kwa	17 18	708	liver-_kwa	106
933	Marubo	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
934	Katukina	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
935	Shipibo_Konibo	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
936	Kapanawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
937	Shanenawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
938	Yawanawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
939	Nukini	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
940	Poyanawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
941	Iskonawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
942	Chakobo	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
943	Pakawara	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
944	Kakataibo	liver	takwa	takwa	t a kʷ a		liver _kwa	17 18	708	liver-_kwa	106
945	Kaxarari	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
946	Mastanawa	liver	taʔa	taʔa	t a ʔ a		liver _?a	17 128	708	liver-_?a	108
947	Chaninawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
948	Sharanawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
949	Amawaka	liver	tança	tança	t a n ç a		liver _ca	133 130	708	liver-_ca	109
950	Nawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
951	Marinawa	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
952	Yaminawa	liver	taʔa	taʔa	t a ʔ a		liver _?a	17 128	708	liver-_?a	108
953	Kashinawa_P	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
954	Kashinawa_B	liver	taka	taka	t a k a		liver _ka	17 127	708	liver-_ka	107
979	Matses	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
980	Matis	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
981	Marubo	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
982	Katukina	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
983	Shipibo_Konibo	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
984	Kapanawa	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
985	Shanenawa	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
986	Yawanawa	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
987	Nukini	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
988	Poyanawa	meat (flesh)	nambi	nambi	n a + ⁿb i		flesh/meat _mbi	129 135	747	meat (flesh)-_mbi	111
989	Iskonawa	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
990	Chakobo	meat (flesh)	nami	nami	n a m i		flesh/meat _mbi	129 135	747	meat (flesh)-_mbi	111
991	Pakawara	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
992	Kakataibo	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
993	Kaxarari	meat (flesh)	lami	lami	l a m i		flesh/meat _mbi	129 135	747	meat (flesh)-_mbi	111
994	Mastanawa	meat (flesh)	dabi	dabi	d a b i		flesh/meat _bi	129 136	747	meat (flesh)-_bi	112
995	Chaninawa	meat (flesh)	dabi	dabi	d a b i		flesh/meat _bi	129 136	747	meat (flesh)-_bi	112
996	Sharanawa	meat (flesh)	dabi	dabi	d a b i		flesh/meat _bi	129 136	747	meat (flesh)-_bi	112
997	Amawaka	meat (flesh)	nambi	nambi	n a + ⁿb i		flesh/meat _mbi	129 135	747	meat (flesh)-_mbi	111
998	Nawa	meat (flesh)	dabi	dabi	d a b i		flesh/meat _bi	129 136	747	meat (flesh)-_bi	112
999	Marinawa	meat (flesh)	danbi	danbi	d a + ⁿb i		flesh/meat _mbi	129 135	747	meat (flesh)-_mbi	111
1000	Yaminawa	meat (flesh)	dabi	dabi	d a b i		flesh/meat _bi	129 136	747	meat (flesh)-_bi	112
1001	Kashinawa_P	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
1002	Kashinawa_B	meat (flesh)	nami	nami	n a m i		flesh/meat _mi	129 134	747	meat (flesh)-_mi	110
637	Matses	neck	tɨnite	tɨnite	t ɨ + n i t e		neck _nite	137 144	810	neck-_nite	32
638	Matis	neck	tɨtun	tɨtun	t ɨ + t u n		neck _tun	137 150	810	neck-_tun	33
639	Marubo	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
640	Katukina	neck	tispun	tispun	t i + s p u n		neck _spun	137 147	810	neck-_spun	35
641	Kanamari	neck	taʃu	taʃu	t ɨ + ʃ u		neck _Su	137 139	810	neck-_Su	34
642	Shipibo_Konibo	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
643	Kapanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
644	Shanenawa	neck	tɨʂɨ	tɨʂɨ	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
645	Yawanawa	neck	tɨʃu	tɨʃu	t ɨ + ʃ u		neck _Su	137 139	810	neck-_Su	34
646	Nukini	neck	nipika	nipika	n i + p i k a		neck _pika	137 145	804	neck-_pika	36
647	Nukini	neck	tukɨ	tɨkɨ	t ɨ + k ɨ		neck _ki	137 142	810	neck-_ki	37
648	Poyanawa	neck	tɨhu	tɨhu	t ɨ + h u		neck _hu	137 140	810	neck-_hu	38
649	Iskonawa	neck	tɨhu	tɨhu	t ɨ + h u		neck _hu	137 140	810	neck-_hu	38
650	Chakobo	neck	tɨpuku	tɨpuku	t ɨ + p u k u		neck _puku	137 146	810	neck-_puku	39
651	Pakawara	neck	tikana	tikana	t i + k a n a		neck _kana	137 141	810	neck-_kana	40
652	Kakataibo	neck	tɨʂa	tɨʂa	t ɨ + ʂ a		neck _ʂa	137 149	810	neck-_ʂa	41
653	Kaxarari	neck	tɨiwi	tɨiwi	t ɨ + i w i		neck _iwi	137 138	810	neck-_iwi	42
654	Mastanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
655	Chaninawa	neck	tɨsto	tɨsto	t ɨ + s t o		neck _sto	137 148	810	neck-_sto	43
656	Sharanawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
657	Amawaka	neck	çau	çau	t ɨ + ç u		neck _Su	137 139	806	neck-_Su	34
658	Nawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
659	Nawa	neck	tɨmaʂka	tɨmaʂka	t ɨ + m a ʂ k a		neck _maSka	137 143	810	neck-_maSka	44
660	Marinawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
661	Yaminawa	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
662	Kashinawa_P	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
663	Kashinawa_B	neck	tɨʂu	tɨʂu	t ɨ + ʂ u		neck _Su	137 139	810	neck-_Su	34
535	Matses	nose	dɨβiate	dɨβiate	d ɨ + β i a t e		nose _biate	151 157	830	nose-_biate	24
536	Matis	nose	dɨʂan	dɨʂan	d ɨ + ʂ a n		nose _san	151 155	830	nose-_san	25
537	Marubo	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
538	Katukina	nose	renkin	renkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
539	Kanamari	nose	rɨkĩ	rɨkĩ	r ɨ + k ĩ		nose _kin	151 153	830	nose-_kin	26
540	Shipibo_Konibo	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
541	Kapanawa	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
542	Shanenawa	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
543	Yawanawa	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
544	Nukini	nose	rɨ̃kɨ̃	rɨ̃kɨ̃	r ɨ̃ + k ɨ̃		nose _kin	151 153	830	nose-_kin	26
545	Poyanawa	nose	rɨnkĩ	rɨnkĩ	r ɨ + k ĩ		nose _kin	151 153	830	nose-_kin	26
546	Iskonawa	nose	ɾɨnkĩ	ɾɨnkĩ	ɾ ɨ + k ĩ		nose _kin	151 153	830	nose-_kin	26
547	Chakobo	nose	rɨʂaki	rɨʂaki	r ɨ + ʂ a k i		nose _ʂaki	151 152	830	nose-_ʂaki	27
548	Pakawara	nose	rɨkina	rɨkina	r ɨ + k i n a		nose _kin	151 153	830	nose-_kin	26
549	Kakataibo	nose	rɨkin	rɨkin	r ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
550	Kaxarari	nose	tʃɨkani	tʃɨkani	r ɨ + k a n i		nose _kin	151 153	830	nose-_kin	26
551	Mastanawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ + tʃ u ʔ u		nose _ʧuku	151 154	830	nose-_ʧuku	28
552	Chaninawa	nose	ɾɨki	ɾɨki	ɾ ɨ + k i		nose _kin	151 153	830	nose-_kin	26
553	Sharanawa	nose	ɾɨt͡ʃuku	ɾɨt͡ʃuku	ɾ ɨ + tʃ u k u		nose _ʧuku	151 154	830	nose-_ʧuku	28
554	Amawaka	nose	ɾɨ(n)kin	ɾɨkin	ɾ ɨ + k i n		nose _kin	151 153	830	nose-_kin	26
555	Nawa	nose	ɾɨʧa	ɾɨʧa	ɾ ɨ + tʃ a		nose _ʧa	151 156	830	nose-_ʧa	29
556	Marinawa	nose	ɾɨʧuku	ɾɨʧuku	ɾ ɨ + tʃ u k u		nose _ʧuku	151 154	830	nose-_ʧuku	28
557	Yaminawa	nose	ɾɨʧuʔu	ɾɨʧuʔu	ɾ ɨ + tʃ u ʔ u		nose _ʧuku	151 154	830	nose-_ʧuku	28
558	Kashinawa_P	nose	dɨki	dɨki	d ɨ + k i		nose _kin	151 153	830	nose-_kin	26
559	Kashinawa_P	nose	ɾɨki	ɾɨki	ɾ ɨ + k i		nose _kin	151 153	830	nose-_kin	26
560	Kashinawa_B	nose	dɨkĩ	dɨkĩ	d ɨ + k ĩ		nose _kin	151 153	830	nose-_kin	26
713	Matses	skin [of person]	βitsi	βitsi	β i ts i		skin _tSi	57 158	49	skin [of person]-_tSi	63
714	Matis	skin [of person]	βidtsi	βidtsi	β i ts i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
715	Marubo	skin [of person]	ɨʂpi	ɨʂpi	ɨ ʂ p i		skin/ɨʂpi _pi	36 159	1065	skin [of person]-_pi	64
716	Katukina	skin [of person]	wixiβi	wixiβi	w i + ʂ i + β i		skin _tSi _bi	57 158 0	1063	skin [of person]-_tSi--_bi	65
717	Shipibo_Konibo	skin [of person]	βitʃi	βitʃi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
718	Kapanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
719	Shanenawa	skin [of person]	ɸitʃi	ɸitʃi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
720	Yawanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
721	Nukini	skin [of person]	βiʃi	βiʃi	β i ʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
722	Iskonawa	skin [of person]	βiʧi	βiʧi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
723	Iskonawa	skin [of person]	haka	haka	h a k a		skin/Sa _ka	46 61	1062	skin [of person]-_ka	66
724	Chakobo	skin [of person]	βitʃi	βitʃi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
725	Pakawara	skin [of person]	witʃi	witʃi	w i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
726	Kakataibo	skin [of person]	ʂaka	ʂaka	ʂ a k a		skin/Sa _ka	46 61	1062	skin [of person]-_ka	66
727	Kaxarari	skin [of person]	witʃi	witʃi	w i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
728	Mastanawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
729	Chaninawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
730	Sharanawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
731	Amawaka	skin [of person]	punj̃ã	çaka	ç a k a		skin/Sa _ka	46 61	1064	skin [of person]-_ka	66
732	Nawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		skin _tSi	57 158	49	skin [of person]-_tSi	63
733	Marinawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
734	Yaminawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
735	Kashinawa_P	skin [of person]	βiʧi	βiʧi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
736	Kashinawa_B	skin [of person]	βitʃi	βitʃi	β i tʃ i		skin _tSi	57 158	1063	skin [of person]-_tSi	63
737	Matses	tail	inkuente	inkuente	i n + k u e n t e		tail _kuente	160 163	1258	tail-_kuente	67
738	Matis	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
739	Marubo	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
740	Kanamari	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
741	Shipibo_Konibo	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
742	Kapanawa	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
743	Shanenawa	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
744	Yawanawa	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
745	Poyanawa	tail	βãti	βãti	β ã + t i		/ba _ti	169 167	1256	tail-_ti	69
746	Iskonawa	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
747	Chakobo	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
748	Kakataibo	tail	ina	ina	i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
749	Kaxarari	tail	tʃina	tʃina	tʃ i n + a		tail _:a-suffix	164 6	1614	tail-_:a-suffix	68
750	Mastanawa	tail	ida	ida	i d + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
751	Chaninawa	tail	ida	ida	i d + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
752	Sharanawa	tail	i:da	i:da	iː d + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
753	Amawaka	tail	hinda	hinda	h i ⁿd + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
754	Nawa	tail	ʦimaʂa	ʦimaʂa	ts i + m a ʂ a		buttock _masa	161 165	1257	tail-_masa	70
755	Marinawa	tail	inda	inda	i ⁿd + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
756	Yaminawa	tail	tɨdɨ	tɨdɨ	t ɨ + d ɨ		/ti _di	168 162	1616	tail-_di	71
757	Kashinawa_P	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
758	Kashinawa_B	tail	hina	hina	h i n + a		tail _:a-suffix	160 6	1253	tail-_:a-suffix	68
586	Matses	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
587	Matis	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
588	Marubo	tongue	ana rɨβu	ana rɨβu	a n + a + r ɨ β u		mouth/tongue _:a-suffix _ribu	166 6 171	1331	tongue-_:a-suffix--_ribu	31
589	Katukina	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
590	Kanamari	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
591	Shipibo_Konibo	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
592	Kapanawa	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
593	Shanenawa	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
594	Yawanawa	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
595	Nukini	tongue	anã	anã	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
596	Poyanawa	tongue	anda	anda	a ⁿd + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
597	Iskonawa	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
598	Chakobo	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
599	Pakawara	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
600	Kakataibo	tongue	ana	ana	a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
601	Kaxarari	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
602	Mastanawa	tongue	ada	ada	a d + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
603	Chaninawa	tongue	a:da	a:da	a d + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
604	Sharanawa	tongue	ada	ada	a d + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
605	Amawaka	tongue	handa	handa	h a ⁿd + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
606	Nawa	tongue	a:da	a:da	a d + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
607	Marinawa	tongue	anda	anda	a ⁿd + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
608	Yaminawa	tongue	ada	ada	a d + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
609	Kashinawa_P	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
610	Kashinawa_B	tongue	hana	hana	h a n + a		mouth/tongue _:a-suffix	166 6	1330	tongue-_:a-suffix	30
815	Matses	wing	podo	podo	p o + d o		arm/podo _do	183 179	1480	wing-_do	82
816	Matis	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
817	Marubo	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
818	Shipibo_Konibo	wing	pɨtʃi	pɨtʃi	p ɨ + tʃ i		arm _tʃi	172 182	1480	wing-_tʃi	84
819	Kapanawa	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
820	Shanenawa	wing	pɨj	pɨj	p ɨ + j/i		arm _i	172 174	1480	wing-_i	83
821	Yawanawa	wing	pɨj	pɨj	p ɨ + j/i		arm _i	172 174	1480	wing-_i	83
822	Iskonawa	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
823	Chakobo	wing	pɨ?i	pɨʔi	p ɨ + ʔ i		arm _i	172 174	1480	wing-_i	83
824	Kakataibo	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
825	Kaxarari	wing	patsasi	patsasi	p a + ts a s i		/pa _tsasi	178 181	1484	wing-_tsasi	85
826	Mastanawa	wing	ampɨj	ampɨj	a m + p ɨ + j/i		/am arm _i	173 172 174	1480	wing-_i	83
827	Chaninawa	wing	pɨtau	pɨtau	p ɨ + t a u		arm _taw	172 31	1480	wing-_taw	86
828	Sharanawa	wing	dujati	dujati	d u j a + t i		flight _ti	175 176	1485	wing-_ti	87
829	Amawaka	wing	pɨʔi	pɨʔi	p ɨ + ʔ i		arm _i	172 174	1480	wing-_i	83
830	Nawa	wing	pɨtaw	pɨtaw	p ɨ + t a w		arm _taw	172 31	1480	wing-_taw	86
831	Marinawa	wing	pɨtaw	pɨtaw	p ɨ + t a w		arm _taw	172 31	1480	wing-_taw	86
832	Yaminawa	wing	pɨta	pɨta	p ɨ + t a		arm _ti	172 177	1480	wing-_ti	87
833	Kashinawa_P	wing	pɨj	pɨj	p ɨ + j/i		arm _i	172 174	1480	wing-_i	83
834	Kashinawa_B	wing	pɨi	pɨi	p ɨ + i		arm _i	172 174	1480	wing-_i	83
