ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
3855	Kashinawa_B	far	tʃaj	tʃai	tʃ a i		353
1043	Matses	fat (grease)	βɨtʃi	βɨtʃi	β ɨ tʃ i		358
1044	Matis	fat (grease)	ʂɨnio	ʂɨnio	ʂ ɨ n i + o		358
1045	Marubo	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1046	Katukina	fat (grease)	xene	xene	x/ʂ e n e		358
1047	Shipibo_Konibo	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1048	Kapanawa	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1049	Shanenawa	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1050	Poyanawa	fat (grease)	hɨndi	hɨndi	h ɨ ⁿd i		358
1051	Iskonawa	fat (grease)	hɨni	hɨni	h ɨ n i		358
1052	Chakobo	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1053	Kakataibo	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
1054	Mastanawa	fat (grease)	ʃidi	ʃidi	ʃ i d i		358
1055	Chaninawa	fat (grease)	ʂɨdi	ʂɨdi	ʂ ɨ d i		358
1056	Sharanawa	fat (grease)	ʂɨdi	ʂɨdi	ʂ ɨ d i		358
1057	Amawaka	fat (grease)	çɨndi	çɨndi	ç ɨ ⁿd i		358
1058	Nawa	fat (grease)	ʂɨdi	ʂɨdi	ʂ ɨ d i		358
1059	Marinawa	fat (grease)	ʂɨndi	ʂɨndi	ʂ ɨ ⁿd i		358
1060	Yaminawa	fat (grease)	ʂɨdi	ʂɨdi	ʂ ɨ d i		358
1061	Kashinawa_P	fat (grease)	ʂɨni	ʂɨni	ʂ ɨ n i		358
223	Matses	father	papa	papa	p a p a		273
224	Matis	father	mama	mama	m a m a		364
225	Marubo	father	papa	papa	p a p a		273
226	Katukina	father	papa	papa	p a p a		273
227	Shipibo_Konibo	father	papa	papa	p a p a		273
228	Kapanawa	father	papa	papa	p a p a		273
229	Arara	father	ɨpa	ɨpa	ɨ p a		360
230	Shanenawa	father	ɨpa	ɨpa	ɨ p a		360
231	Yawanawa	father	ɨpa	ɨpa	ɨ p a		360
232	Poyanawa	father	ɨpa	ɨpa	ɨ p a		360
233	Iskonawa	father	ɨpa	ɨpa	ɨ p a		360
234	Chakobo	father	papa	papa	p a p a		273
235	Chakobo	father	ɨpa	ɨpa	ɨ p a		360
236	Pakawara	father	ɨpa	ɨpa	ɨ p a		360
237	Kakataibo	father	papa	papa	p a p a		273
238	Kaxarari	father	ɨpa	ɨpa	ɨ p a		360
239	Mastanawa	father	ɨpa	ɨpa	ɨ p a		360
240	Chaninawa	father	ɨpa	ɨpa	ɨ p a		360
241	Sharanawa	father	ɨpa	ɨpa	ɨ p a		360
242	Amawaka	father	ɨpa	ɨpa	ɨ p a		360
243	Nawa	father	ɨpa	ɨpa	ɨ p a		360
244	Marinawa	father	ɨpa	ɨpa	ɨ p a		360
245	Marinawa	father	iɸu	iɸu	i ɸ u		363
246	Yaminawa	father	ɨpa	ɨpa	ɨ p a		360
247	Kashinawa_P	father	ɨpa	ɨpa	ɨ p a		360
248	Kashinawa_B	father	ɨpa	ɨpa	ɨ p a		360
3012	Matses	fear [verb]	dakuɨden	dakuɨden	d a k u ɨ d e n		275
3013	Matis	fear [verb]	dakuden	dakuden	d a k u d e n		275
3014	Marubo	fear [verb]	rakɨʂun	rakɨʂun	r a k ɨ ʂ u n		366
3015	Shipibo_Konibo	fear [verb]	rakɨ	rakɨ	r a k ɨ		366
3016	Kapanawa	fear [verb]	rakɨti	rakɨ	r a k ɨ		366
3017	Arara	fear [verb]	bɨsɨai	bɨsɨai	b ɨ s ɨ a i		368
3018	Shanenawa	fear [verb]	ratɨ	ratɨ	r a t ɨ		366
3019	Yawanawa	fear [verb]	ratɨ	ratɨ	r a t ɨ		366
3020	Nukini	fear [verb]	ʃirakɨ	ʃirakɨ	ʃ i r a k ɨ		366
3021	Poyanawa	fear [verb]	raki	raki	r a k i		366
3022	Chakobo	fear [verb]	rakɨ	rakɨ	r a k ɨ		366
3023	Chakobo	fear [verb]	ratɨ	ratɨ	r a t ɨ		366
3024	Kakataibo	fear [verb]	rakwɨ	rakwɨ	r a kʷ ɨ		366
3025	Kaxarari	fear [verb]	tʂakɨta	tʂakɨta	ʈʂ a k ɨ t a		311
3026	Mastanawa	fear [verb]	bɨsa	bɨsa	b ɨ s a		368
3027	Chaninawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		366
3028	Sharanawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		366
3029	Amawaka	fear [verb]	ɾakɨ	ɾakɨ	ɾ a k ɨ		366
3030	Nawa	fear [verb]	bɨsɨ	bɨsɨ	b ɨ s ɨ		368
3031	Nawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		366
3032	Marinawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		366
3033	Marinawa	fear [verb]	kuwɨi	kuwɨi	k u w ɨ i		373
3034	Yaminawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		366
3035	Yaminawa	fear [verb]	latɨ	latɨ	l a t ɨ		366
3036	Kashinawa_P	fear [verb]	datɨ	datɨ	d a t ɨ		366
3037	Kashinawa_B	fear [verb]	datɨi	datɨ	d a t ɨ		366
896	Matses	feather [large]	podo	podo	p o + d o		312
897	Matis	feather [large]	podo	podo	p o + d o		312
898	Marubo	feather [large]	pɨi	pɨi	p ɨ + i		375
899	Katukina	feather [large]	rani	rani	r a + n i		376
900	Kanamari	feather [large]	pɨ?i	pɨʔi	p ɨ + ʔ i		375
901	Shipibo_Konibo	feather [large]	pɨi	pɨi	p ɨ + i		375
902	Kapanawa	feather [large]	pɨi	pɨi	p ɨ + i		375
903	Arara	feather [large]	pɨi	pɨi	p ɨ + i		375
904	Shanenawa	feather [large]	pɨj	pɨj	p ɨ + j/i		375
905	Yawanawa	feather [large]	pɨi	pɨi	p ɨ + i		375
906	Nukini	feather [large]	kɨru	kɨru	k ɨ + r u		380
907	Poyanawa	feather [large]	pɨi	pɨi	p ɨ + i		375
908	Iskonawa	feather [large]	pɨi	pɨi	p ɨ + i		375
909	Chakobo	feather [large]	pɨ?i	pɨʔi	p ɨ + ʔ i		375
910	Pakawara	feather [large]	puhi	puhi	p u + h i		375
911	Kakataibo	feather [large]	pɨi	pɨi	p ɨ + i		375
912	Kaxarari	feather [large]	pii	pii	p i + i		375
913	Mastanawa	feather [large]	ʂupu	ʂupu	ʂ u p u		378
914	Chaninawa	feather [large]	pɨi	pɨi	p ɨ + i		375
915	Sharanawa	feather [large]	ʂupu	ʂupu	ʂ u p u		378
916	Amawaka	feather [large]	pɨʔi	pɨʔi	p ɨ + ʔ i		375
917	Nawa	feather [large]	ɾadi	ɾadi	ɾ a + d i		376
918	Marinawa	feather [large]	ɾandi	ɾandi	ɾ a + ⁿd i		376
919	Yaminawa	feather [large]	pɨj	pɨj	p ɨ + j/i		375
920	Kashinawa_P	feather [large]	pɨj	pɨj	p ɨ + j/i		375
921	Kashinawa_B	feather [large]	pɨi	pɨi	p ɨ + i		375
4119	Matses	few	daɨdpaktsɨk	daɨdpaktsɨk	d a ɨ d + p a k + ts ɨ k		388
4120	Matses	few	tɨma	tɨma	t ɨ m a		384
4121	Matis	few	daβɨdtsɨk	daβɨdtsɨk	d a β ɨ d + ts ɨ k		388
4122	Marubo	few	antsa miʃta	antsa miʃta	a n ts a m i ʃ t a		384
4123	Katukina	few	uti-ma	utima	u t i m a		384
4124	Shipibo_Konibo	few	itʃayama	itʃayama	i tʃ a j a m a		384
4125	Shipibo_Konibo	few	wɨsti	wɨsti	w ɨ s t i		385
4126	Kapanawa	few	itʃayama	itʃayama	i tʃ a + j a + m a		384
4127	Kapanawa	few	wɨsti	wɨsti	w ɨ s t i		385
4128	Arara	few	itʃapama	itʃapama	i tʃ a p a m a		384
4129	Shanenawa	few	itʃa	itʃa	i tʃ a		384
4130	Yawanawa	few	itʃapama	itʃapama	i tʃ a p a m a		384
4131	Nukini	few	piʃta	piʃta	p i ʃ t a		384
4132	Poyanawa	few	βakiru	βakiru	β a k i r u		390
4133	Iskonawa	few	haranahaku	haranahaku	h a r a n a h a k u		386
4134	Chakobo	few	itʃara-ma	itʃarama	i tʃ a r a m a		384
4135	Kakataibo	few	tɨʂɨ	tɨʂɨ	t ɨ ʂ ɨ		387
4136	Kaxarari	few	lakima	lakima	l a k i m a		384
4137	Mastanawa	few	iʧapaʂta	iʧapaʂta	i tʃ a p a ʂ t a		384
4138	Chaninawa	few	it͡ʃapaba	it͡ʃapaba	i tʃ a p a b a		384
4139	Sharanawa	few	it͡ʃapaʃta	it͡ʃapaʃta	i tʃ a p a ʃ t a		384
4140	Amawaka	few	ɾawɨ piʃta	ɾawɨ piʃta	ɾ a w ɨ + p i ʃ t a		384
4141	Nawa	few	iʧapabaʃta	iʧapabaʃta	i tʃ a p a b a ʃ t a		384
4142	Marinawa	few	iʧapa baʂta	iʧapabaʂta	i tʃ a p a b a ʂ t a		384
4143	Marinawa	few	iʧapa baiʃta	iʧapabaiʃta	i tʃ a p a b a i ʃ t a		384
4144	Yaminawa	few	iʧapaba	iʧapaba	i tʃ a p a b a		384
4145	Kashinawa_P	few	iʧapama	iʧapama	i tʃ a p a m a		384
4146	Kashinawa_B	few	mawɨdama	mawɨdama	m a w ɨ d a m a		384
2668	Matses	fight	kues-nan	kuesnan	k u e s + n a n		395
2669	Matis	fight	kues-nan	kuesnan	k u e s + n a n		395
2670	Marubo	fight	wɨakinan	wɨakinan	w ɨ a k i n a n		393
2671	Shipibo_Konibo	fight	rɨtianan	rɨtianan	r ɨ t i + a n a n		394
2672	Kapanawa	fight	rɨtɨnankan	rɨtɨnankan	r ɨ t ɨ + n a n + k a n		392
2673	Arara	fight	rɨtɨ	rɨtɨ	r ɨ t ɨ		394
2674	Poyanawa	fight	ikina	ikina	i k i n a		321
2675	Iskonawa	fight	muʃa	muʃa	m u ʃ a		396
2676	Chakobo	fight	niana	niana	n i a n a		393
2677	Chakobo	fight	ikina	ikina	i k i n a		321
2678	Kakataibo	fight	mɨanan	mɨanan	m ɨ + a n a n		393
2679	Mastanawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ + n a		392
2680	Chaninawa	fight	sɨtɨnan	sɨtɨnan	s ɨ t ɨ n a n		392
2681	Sharanawa	fight	t͡sɨtɨnaka	t͡sɨtɨnaka	ts ɨ t ɨ n a k a		392
2682	Amawaka	fight	mɨʔɨna	mɨʔɨna	m ɨ ʔ ɨ + n a		316
2683	Nawa	fight	ʂɨtɨnaj	ʂɨtɨnaj	ʂ ɨ t ɨ + n a		392
2684	Marinawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ + n a		392
2685	Yaminawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ + n a		392
2686	Kashinawa_P	fight	dɨtja	dɨti	d ɨ t i		398
2687	Kashinawa_P	fight	ʂutu	ʂɨtɨ	ʂ ɨ t ɨ		400
1459	Matses	fire	kuɨte	kuɨte	k u ɨ + t e		403
1460	Matis	fire	mɨʂte	mɨʂte	m ɨ ʂ + t e		409
1461	Marubo	fire	tʃi	tʃi	tʃ i		402
1462	Katukina	fire	tii	tii	t iː		402
1463	Kanamari	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		402
1464	Shipibo_Konibo	fire	tʃi	tʃi	tʃ i		402
1465	Kapanawa	fire	tʃii	tʃii	tʃ iː		402
1466	Arara	fire	tʃi	tʃi	tʃ i		402
1467	Shanenawa	fire	tʃi	tʃi	tʃ i		402
1468	Yawanawa	fire	tʃi	tʃi	tʃ i		402
1469	Nukini	fire	huspiti	huspiti	h u s p i t i		408
1470	Nukini	fire	iʃi	iʃi	i ʃ i		402
1471	Poyanawa	fire	ikutimba	ikutimba	i k u t i m b a		407
1472	Iskonawa	fire	hɨna	hɨna	h ɨ n a		410
1473	Chakobo	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		402
1474	Pakawara	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		402
1475	Kakataibo	fire	tsi	tsi	ts i		402
1476	Kaxarari	fire	tʃi	tʃi	tʃ i		402
1477	Mastanawa	fire	ʧi	ʧi	tʃ i		402
1478	Chaninawa	fire	t͡ʃi:	t͡ʃi:	tʃ iː		402
1479	Sharanawa	fire	t͡ʃi	t͡ʃi	tʃ i		402
1480	Amawaka	fire	t͡ʃiʔi	t͡ʃiʔi	tʃ i ʔ i		402
1481	Nawa	fire	ʧi	ʧi	tʃ i		402
1482	Marinawa	fire	ʧi	ʧi	tʃ i		402
1483	Yaminawa	fire	ʧi	ʧi	tʃ i		402
1484	Kashinawa_P	fire	ʧi	ʧi	tʃ i		402
1485	Kashinawa_B	fire	tʃi	tʃi	tʃ i		402
100	Matses	fish [noun]	nuɨkkid	nuɨkkid	n u ɨ + k i d		418
101	Matis	fish [noun]	tʃapa	tʃapa	tʃ a p a		357
102	Marubo	fish [noun]	japa	japa	j a p a		357
103	Katukina	fish [noun]	tsatsa	tsatsa	ts a ts a		416
104	Shipibo_Konibo	fish [noun]	yapa	yapa	j a p a		357
105	Kapanawa	fish [noun]	yapa	yapa	j a p a		357
106	Arara	fish [noun]	jumba	jumba	j u m b a		412
107	Shanenawa	fish [noun]	iʂkin	iʂkin	i ʂ k i n		421
108	Yawanawa	fish [noun]	juma	juma	j u m a		412
109	Nukini	fish [noun]	naʂtu	naʂtu	n a ʂ t u		419
110	Nukini	fish [noun]	kawa	kawa	k a w a		415
111	Poyanawa	fish [noun]	jumã	jumã	j u m ã		412
112	Iskonawa	fish [noun]	juma	juma	j u m a		412
113	Chakobo	fish [noun]	yapa	yapa	j a p a		357
114	Pakawara	fish [noun]	saninu	saninu	s a n i + n u		420
115	Kakataibo	fish [noun]	ɲapa	tsatsa	ts a ts a		412
116	Kaxarari	fish [noun]	mailu	mailu	m a i l u		417
117	Mastanawa	fish [noun]	ʃima	ʃima	ʃ i m a		413
118	Chaninawa	fish [noun]	ʃima	ʃima	ʃ i m a		413
119	Chaninawa	fish [noun]	βaka	βaka	β a k a		415
120	Sharanawa	fish [noun]	ʃima	ʃima	ʃ i m a		413
121	Amawaka	fish [noun]	jumba	jumba	j u ⁿb a		412
122	Nawa	fish [noun]	ʃima	ʃima	ʃ i m a		413
123	Marinawa	fish [noun]	ʃima	ʃima	ʃ i m a		413
124	Yaminawa	fish [noun]	huwɨ	huwɨ	h u w ɨ		422
125	Kashinawa_P	fish [noun]	βaka	βaka	β a k a		415
126	Kashinawa_B	fish [noun]	βaka	βaka	β a k a		415
2217	Matses	float	nuad	nuad	n u a d		425
2218	Matis	float	nuad	nuad	n u a d		425
2219	Marubo	float	nunu	nunu	n u n u		424
2220	Shipibo_Konibo	float	tuʂβa	tuʂβa	t u ʂ β a		426
2221	Kapanawa	float	nunu	nunu	n u n u		424
2222	Kapanawa	float	tuʂβa	tuʂβa	t u ʂ β a		426
2223	Iskonawa	float	nunu	nunu	n u n u		424
2224	Chakobo	float	nunu	nunu	n u n u		424
2225	Kakataibo	float	βɨspo	βɨspo	β ɨ s p o		430
2226	Mastanawa	float	dudua	dudua	d u d u a		424
2227	Chaninawa	float	dudu	dudu	d u d u		424
2228	Sharanawa	float	dudu	dudu	d u d u		424
2229	Amawaka	float	nundu	nundu	n u ⁿd u		424
2230	Nawa	float	tupi	tupi	t u p i		431
2231	Marinawa	float	dunduj	dunduj	d u ⁿd u j		424
2232	Yaminawa	float	dudua	dudua	d u d u a		424
2233	Kashinawa_P	float	nunwa	nunwa	n u n w a		424
2325	Matses	flow	tʂɨwɨd	tʂɨwɨd	ʈʂ ɨ w ɨ d		439
2326	Matis	flow	ʂuke	ʂuke	ʂ u k e		435
2327	Marubo	flow	aβa	aβa	a β a		440
2328	Shipibo_Konibo	flow	iʃtua	iʃtua	i ʃ t u a		437
2329	Kapanawa	flow	ɨnɨ βaii	ɨnɨ aβa	ɨ n ɨ + a β a		445
2330	Iskonawa	flow	hu hu ik	hu hu ik	h u + h u + i k		441
2331	Chakobo	flow	wawa	wawa	w a w a		443
2332	Kakataibo	flow	ʔiβu	aβa	a β a		446
2333	Mastanawa	flow	sibɨj	sinbɨ	s i n b ɨ		434
2334	Chaninawa	flow	kuʃi	kuʃi	k u ʃ i		433
2335	Sharanawa	flow	ɸu	ɸu	ɸ u		438
2336	Amawaka	flow	ka	ka	k a		447
2337	Nawa	flow	pukɨ	pukɨ	p u k ɨ		379
2338	Marinawa	flow	kuʃi	kuʃi	k u ʃ i		433
2339	Marinawa	flow	sinbɨ	sinbɨ	s i n b ɨ		434
2340	Yaminawa	flow	kuʃi	kuʃi	k u ʃ i		433
2341	Kashinawa_P	flow	kuʃi	kuʃi	k u ʃ i		433
1135	Matses	flower	βakuɨ	βakuɨ	β a k u ɨ		454
1136	Matis	flower	wa	ua	u a		451
1137	Marubo	flower	wa	wa	w a		451
1138	Katukina	flower	hawa	hawa	h a w a		451
1139	Shipibo_Konibo	flower	hua	hua	h u a		448
1140	Kapanawa	flower	hua	hua	h u a		448
1141	Arara	flower	ua	ua	u a		448
1142	Shanenawa	flower	nina	nina	n i n a		452
1143	Yawanawa	flower	ua	ua	u a		448
1144	Poyanawa	flower	tʃuku	tʃuku	tʃ u k u		453
1145	Iskonawa	flower	ua	ua	u a		448
1146	Chakobo	flower	hua	hua	h u a		448
1147	Pakawara	flower	hua	hua	h u a		448
1148	Kakataibo	flower	rua	rua	u a		449
1149	Kaxarari	flower	hihua	hihua	h i + h u a		448
1150	Mastanawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		449
1151	Chaninawa	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		449
1152	Sharanawa	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		449
1153	Amawaka	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		449
1154	Nawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		449
1155	Marinawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		449
1156	Yaminawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		449
1157	Kashinawa_P	flower	hwa	hwa	h u a		448
1158	Kashinawa_B	flower	hua	hua	h u a		448
2278	Matses	fly [verb]	kapu	kapu	k a + p u		457
2279	Matis	fly [verb]	kapo	kapo	k a + p o		457
2280	Marubo	fly [verb]	nuja	nuja	n u j a		456
2281	Shipibo_Konibo	fly [verb]	nuya	nuya	n u j a		456
2282	Kapanawa	fly [verb]	nuya	nuya	n u j a		456
2283	Arara	fly [verb]	pɨraĩ	pɨraĩ	p ɨ r a ĩ		460
2284	Shanenawa	fly [verb]	nuja	nuja	n u j a		456
2285	Yawanawa	fly [verb]	nuja	nuja	n u j a		456
2286	Poyanawa	fly [verb]	jũnda	jũnda	j ũ ⁿd a		459
2287	Iskonawa	fly [verb]	juna	juna	j u n a		459
2288	Chakobo	fly [verb]	nuya	nuya	n u j a		456
2289	Kakataibo	fly [verb]	noan	noan	n o a n		456
2290	Kaxarari	fly [verb]	hatʃakikɨ	hatʃakikɨ	h a tʃ a k i k ɨ		462
2291	Mastanawa	fly [verb]	duʔujaj	duʔujai	d u ʔ u j a i		456
2292	Chaninawa	fly [verb]	duja	duja	d u j a		456
2293	Sharanawa	fly [verb]	duja	duja	d u j a		456
2294	Amawaka	fly [verb]	maka	maka	m a k a		464
2295	Nawa	fly [verb]	duja	duja	d u j a		456
2296	Marinawa	fly [verb]	duja	duja	d u j a		456
2297	Yaminawa	fly [verb]	jujaj	jujaj	j u j a j		456
2298	Kashinawa_P	fly [verb]	nuja	nuja	n u j a		456
2299	Kashinawa_B	fly [verb]	nuja	nuja	n u j a		456
1638	Matses	fog	senadɨn kuɨte	senadɨn kuɨte	s e n a d ɨ n + k u ɨ + t e		476
1639	Matis	fog	nɨʂo βɨjunwate	nɨʂo βɨjunwate	n ɨ ʂ o + β ɨ j u n w a t e		477
1640	Marubo	fog	wiʃnan	wiʃnan	w i ʃ n a n		467
1641	Katukina	fog	ixinna	ixinna	i x/ʂ i n n a		467
1642	Shipibo_Konibo	fog	niʃβi	niʃβi	n i ʂ β i		465
1643	Kapanawa	fog	nɨtɨ kuru	nɨtɨ kuru	n ɨ t ɨ + k u r u		381
1644	Arara	fog	batsiki	batsiki	b a ts i k i		470
1645	Shanenawa	fog	kuĩ	kuĩ	k u ĩ		466
1646	Iskonawa	fog	kuin	kuin	k u i n		466
1647	Iskonawa	fog	bishai	bishai	b i ʃ a i		473
1648	Chakobo	fog	kuru	kuru	k u r u		381
1649	Kakataibo	fog	kwenkuru	kwenkuru	kʷ e n k u r u		468
1650	Kaxarari	fog	waikuʂuʂi	waikuʂuʂi	w a i k u ʂ u ʂ i		478
1651	Mastanawa	fog	kũĩ	kũĩ	k ũ ĩ		466
1652	Chaninawa	fog	diʃɸi	diʃɸi	d i ʂ ɸ i		465
1653	Sharanawa	fog	diɸĩ	diɸĩ	d i ɸ ĩ		465
1654	Amawaka	fog	nɨçbi	nɨçbi	n ɨ ç b i		465
1655	Nawa	fog	kuwĩ	kuwĩ	k u w ĩ		466
1656	Marinawa	fog	diʃɸu	diʃɸu	d i ʃ ɸ u		465
1657	Yaminawa	fog	kũwi	kũwi	k ũ w i		466
1658	Kashinawa_P	fog	asnɨ	asnɨ	a s n ɨ		479
1659	Kashinawa_B	fog	βahnɨ	βahnɨ	β a h n ɨ		480
822	Matses	foot	taɨ	taɨ	t a + ɨ		483
823	Matis	foot	taɨ	taɨ	t a + ɨ		483
824	Marubo	foot	taɨ	taɨ	t a + ɨ		483
825	Katukina	foot	tae	taɨ	t a + ɨ		483
826	Kanamari	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		483
827	Shipibo_Konibo	foot	taɨ	taɨ	t a + ɨ		483
828	Kapanawa	foot	taɨ	taɨ	t a + ɨ		483
829	Arara	foot	taɨ	taɨ	t a + ɨ		483
830	Shanenawa	foot	taɨ	taɨ	t a + ɨ		483
831	Yawanawa	foot	taɨ	taɨ	t a + ɨ		483
832	Nukini	foot	taɨ	taɨ	t a + ɨ		483
833	Poyanawa	foot	taɨ	taɨ	t a + ɨ		483
834	Iskonawa	foot	taɨ	taɨ	t a + ɨ		483
835	Chakobo	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		483
836	Pakawara	foot	ta?ɨ	taʔɨ	t a + ʔ ɨ		483
837	Kakataibo	foot	taɨ	taɨ	t a + ɨ		483
838	Kaxarari	foot	taɨ	taɨ	t a + ɨ		483
839	Mastanawa	foot	taɨ	taɨ	t a + ɨ		483
840	Chaninawa	foot	taɨ	taɨ	t a + ɨ		483
841	Sharanawa	foot	taɨ	taɨ	t a + ɨ		483
842	Amawaka	foot	taʔɨ	taʔɨ	t a + ʔ ɨ		483
843	Nawa	foot	taɨ	taɨ	t a + ɨ		483
844	Marinawa	foot	uʂpaɾu	uʂpaɾu	u ʂ p a ɾ u		485
845	Yaminawa	foot	taɨ	taɨ	t a + ɨ		483
846	Kashinawa_P	foot	taɨ	taɨ	t a + ɨ		483
847	Kashinawa_B	foot	taɨ	taɨ	t a + ɨ		483
1159	Matses	fruit (berry)	βakuɨ	βakuɨ	β a k u ɨ		489
1160	Matis	fruit (berry)	tʃitʃo	tʃitʃo	tʃ i tʃ o		389
1161	Marubo	fruit (berry)	βimi	βimi	β i m i		487
1162	Katukina	fruit (berry)	βimi	βimi	β i m i		487
1163	Kanamari	fruit (berry)	βimi	βimi	β i m i		487
1164	Shipibo_Konibo	fruit (berry)	βimi	βimi	β i m i		487
1165	Kapanawa	fruit (berry)	βimi	βimi	β i m i		487
1166	Arara	fruit (berry)	βimbi	βimbi	β i m b i		487
1167	Shanenawa	fruit (berry)	fimi	fimi	f i m i		487
1168	Yawanawa	fruit (berry)	βimi	βimi	β i m i		487
1169	Nukini	fruit (berry)	βimĩ	βimĩ	β i m ĩ		487
1170	Poyanawa	fruit (berry)	ũxi	ũxi	ũ x/ʂ i		490
1171	Iskonawa	fruit (berry)	βimi	βimi	β i m i		487
1172	Chakobo	fruit (berry)	βimi	βimi	β i m i		487
1173	Pakawara	fruit (berry)	βimi	βimi	β i m i		487
1174	Kakataibo	fruit (berry)	βimi	βimi	β i m i		487
1175	Kaxarari	fruit (berry)	wimi	wimi	w i m i		487
1176	Mastanawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		487
1177	Chaninawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		487
1178	Sharanawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		487
1179	Amawaka	fruit (berry)	wimbi	wimbi	w i m b i		487
1180	Nawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		487
1181	Marinawa	fruit (berry)	ɸinbi	ɸinbi	ɸ i n b i		487
1182	Yaminawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		487
1183	Kashinawa_P	fruit (berry)	βimi	βimi	β i m i		487
1184	Kashinawa_B	fruit (berry)	βimi	βimi	β i m i		487
2409	Matses	give	mene	mene	m e + n e		496
2410	Matis	give	mene	mene	m e n e		496
2411	Marubo	give	ina	ina	i n a		491
2412	Katukina	give	ina	ina	i n a		491
2413	Shipibo_Konibo	give	mɨni	mɨni	m ɨ n i		496
2414	Kapanawa	give	inan	inan	i n a n		491
2415	Shanenawa	give	inan	inan	i n a n		491
2416	Yawanawa	give	inan	inan	i n a n		491
2417	Poyanawa	give	inan	inan	i n a n		491
2418	Iskonawa	give	mini	mini	m i n i		496
2419	Iskonawa	give	inan	inan	i n a n		491
2420	Chakobo	give	mɨ	mɨ	m ɨ		496
2421	Kakataibo	give	ʔinan	ʔinan	ʔ i n a n		491
2422	Mastanawa	give	ina	ina	i n a		491
2423	Chaninawa	give	inan	inan	i n a n		491
2424	Sharanawa	give	inan	inan	i n a n		491
2425	Amawaka	give	ina	inan	i n a n		491
2426	Nawa	give	ina	ina	i n a		491
2427	Marinawa	give	ina	ina	i n a		491
2428	Yaminawa	give	biʔdi	bidi	b i d i		496
2429	Kashinawa_P	give	inan	inan	i n a n		491
3681	Matses	good	βɨda	βɨda	β ɨ d a		503
3682	Matis	good	βɨda	βɨda	β ɨ d a		503
3683	Marubo	good	rua	rua	r u a		499
3684	Katukina	good	rua-pa	ruapa	r u a p a		499
3685	Shipibo_Konibo	good	hakun	hakun	h a k u n		502
3686	Kapanawa	good	siri	siri	s i r i		498
3687	Kapanawa	good	hakun	hakun	h a k u n		502
3688	Arara	good	ʃara	ʃara	ʃ a r a		498
3689	Shanenawa	good	ʂaraka	ʃaraka	ʃ a r a k a		498
3690	Yawanawa	good	ʃara	ʃara	ʃ a r a		498
3691	Nukini	good	iru	iru	i r u		499
3692	Poyanawa	good	iru	iru	i r u		499
3693	Iskonawa	good	iru	iru	i r u		499
3694	Chakobo	good	hia	hia	h i a		506
3695	Kakataibo	good	upi	upi	u p i		500
3696	Kaxarari	good	tsuwi	tsuwi	ts u w i		505
3697	Mastanawa	good	ʂaɾa	ʃaɾa	ʂ a ɾ a		498
3698	Chaninawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		498
3699	Sharanawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		498
3700	Amawaka	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		498
3701	Nawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		498
3702	Marinawa	good	ʂaɾa	ʃaɾa	ʂ a ɾ a		498
3703	Yaminawa	good	ʂaɾa	ʃaɾa	ʃ a ɾ a		498
3704	Yaminawa	good	ʂala	ʃala	ʃ a l a		498
