ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
3103	Chaninawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		280
3104	Sharanawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		280
3105	Amawaka	fear [verb]	ɾakɨ	ɾakɨ	ɾ a k ɨ		280
3106	Nawa	fear [verb]	bɨsɨ	bɨsɨ	b ɨ s ɨ		283
3107	Nawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		280
3108	Marinawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		280
3109	Marinawa	fear [verb]	kuwɨi	kuwɨi	k u w ɨ i		285
3110	Yaminawa	fear [verb]	ɾatɨ	ɾatɨ	ɾ a t ɨ		280
3111	Yaminawa	fear [verb]	latɨ	latɨ	l a t ɨ		280
3112	Kashinawa_P	fear [verb]	datɨ	datɨ	d a t ɨ		280
3113	Kashinawa_B	fear [verb]	datɨi	datɨ	d a t ɨ		280
3114	Araona	fear [verb]	ali	ali	a l i		281
3115	Araona	fear [verb]	wokata	wokata	w o k a t a		284
3116	Araona	fear [verb]	mosojozei	mosojozei	m o s o j o z e i		286
3117	Araona	fear [verb]	shikata	shikata	ʃ i k a t a		284
909	Matses	feather [large]	podo	podo	p o d o		291
910	Matis	feather [large]	podo	podo	p o d o		291
911	Marubo	feather [large]	pɨi	pɨi	p ɨ i		287
912	Katukina	feather [large]	rani	rani	r a n i		289
913	Kanamari	feather [large]	pɨ?i	pɨʔi	p ɨ ʔ i		287
914	Shipibo_Konibo	feather [large]	pɨi	pɨi	p ɨ i		287
915	Kapanawa	feather [large]	pɨi	pɨi	p ɨ i		287
916	Shanenawa	feather [large]	pɨj	pɨj	p ɨ j		287
917	Yawanawa	feather [large]	pɨi	pɨi	p ɨ i		287
918	Nukini	feather [large]	kɨru	kɨru	k ɨ r u		292
919	Poyanawa	feather [large]	pɨi	pɨi	p ɨ i		287
920	Iskonawa	feather [large]	pɨi	pɨi	p ɨ i		287
921	Chakobo	feather [large]	pɨ?i	pɨʔi	p ɨ ʔ i		287
922	Pakawara	feather [large]	puhi	puhi	p u h i		287
923	Kakataibo	feather [large]	pɨi	pɨi	p ɨ i		287
924	Kaxarari	feather [large]	pii	pii	p i i		287
925	Mastanawa	feather [large]	ʂupu	ʂupu	ʂ u p u		290
926	Chaninawa	feather [large]	pɨi	pɨi	p ɨ i		287
927	Sharanawa	feather [large]	ʂupu	ʂupu	ʂ u p u		290
928	Amawaka	feather [large]	pɨʔi	pɨʔi	p ɨ ʔ i		287
929	Nawa	feather [large]	ɾadi	ɾadi	ɾ a d i		289
930	Marinawa	feather [large]	ɾandi	ɾandi	ɾ a ⁿd i		289
931	Yaminawa	feather [large]	pɨj	pɨj	p ɨ j		287
932	Kashinawa_P	feather [large]	pɨj	pɨj	p ɨ j		287
933	Kashinawa_B	feather [large]	pɨi	pɨi	p ɨ i		287
934	Araona	feather [large]	e-iɲa	eiɲa	e i ɲ a		288
4226	Matses	few	daɨdpaktsɨk	daɨdpaktsɨk	d a ɨ d p a k ts ɨ k		297
4227	Matses	few	tɨma	tɨma	t ɨ m a		293
4228	Matis	few	daβɨdtsɨk	daβɨdtsɨk	d a β ɨ d ts ɨ k		297
4229	Marubo	few	antsa miʃta	antsa miʃta	a n ts a m i ʃ t a		293
4230	Katukina	few	uti-ma	utima	u t i m a		293
4231	Shipibo_Konibo	few	itʃayama	itʃayama	i tʃ a j a m a		293
4232	Shipibo_Konibo	few	wɨsti	wɨsti	w ɨ s t i		300
4233	Kapanawa	few	itʃayama	itʃayama	i tʃ a j a m a		293
4234	Kapanawa	few	wɨsti	wɨsti	w ɨ s t i		300
4235	Shanenawa	few	itʃa	itʃa	i tʃ a		293
4236	Yawanawa	few	itʃapama	itʃapama	i tʃ a p a m a		293
4237	Nukini	few	piʃta	piʃta	p i ʃ t a		293
4238	Poyanawa	few	βakiru	βakiru	β a k i r u		298
4239	Iskonawa	few	haranahaku	haranahaku	h a r a n a h a k u		295
4240	Chakobo	few	itʃara-ma	itʃarama	i tʃ a r a m a		293
4241	Kakataibo	few	tɨʂɨ	tɨʂɨ	t ɨ ʂ ɨ		296
4242	Kaxarari	few	lakima	lakima	l a k i m a		293
4243	Mastanawa	few	iʧapaʂta	iʧapaʂta	i tʃ a p a ʂ t a		293
4244	Chaninawa	few	it͡ʃapaba	it͡ʃapaba	i tʃ a p a b a		293
4245	Sharanawa	few	it͡ʃapaʃta	it͡ʃapaʃta	i tʃ a p a ʃ t a		293
4246	Amawaka	few	ɾawɨ piʃta	ɾawɨ piʃta	ɾ a w ɨ p i ʃ t a		293
4247	Nawa	few	iʧapabaʃta	iʧapabaʃta	i tʃ a p a b a ʃ t a		293
4248	Marinawa	few	iʧapa baʂta	iʧapabaʂta	i tʃ a p a b a ʂ t a		293
4249	Marinawa	few	iʧapa baiʃta	iʧapabaiʃta	i tʃ a p a b a i ʃ t a		293
4250	Yaminawa	few	iʧapaba	iʧapaba	i tʃ a p a b a		293
4251	Kashinawa_P	few	iʧapama	iʧapama	i tʃ a p a m a		293
4252	Kashinawa_B	few	mawɨdama	mawɨdama	m a w ɨ d a m a		293
4253	Araona	few	beta	beta	b e t a		294
4254	Araona	few	zeiye	zeiye	z e i j e		299
2722	Matses	fight	kues-nan	kuesnan	k u e s n a n		303
2723	Matis	fight	kues-nan	kuesnan	k u e s n a n		303
2724	Marubo	fight	wɨakinan	wɨakinan	w ɨ a k i n a n		301
2725	Shipibo_Konibo	fight	rɨtianan	rɨtianan	r ɨ t i a n a n		301
2726	Kapanawa	fight	rɨtɨnankan	rɨtɨnankan	r ɨ t ɨ n a n k a n		301
2727	Poyanawa	fight	ikina	ikina	i k i n a		301
2728	Iskonawa	fight	muʃa	muʃa	m u ʃ a		302
2729	Chakobo	fight	niana	niana	n i a n a		301
2730	Chakobo	fight	ikina	ikina	i k i n a		301
2731	Kakataibo	fight	mɨanan	mɨanan	m ɨ a n a n		301
2732	Mastanawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ n a		301
2733	Chaninawa	fight	sɨtɨnan	sɨtɨnan	s ɨ t ɨ n a n		301
2734	Sharanawa	fight	t͡sɨtɨnaka	t͡sɨtɨnaka	ts ɨ t ɨ n a k a		301
2735	Amawaka	fight	mɨʔɨna	mɨʔɨna	m ɨ ʔ ɨ n a		301
2736	Nawa	fight	ʂɨtɨnaj	ʂɨtɨnaj	ʂ ɨ t ɨ n a		301
2737	Marinawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ n a		301
2738	Yaminawa	fight	ʂɨtɨna	ʂɨtɨna	ʂ ɨ t ɨ n a		301
2739	Kashinawa_P	fight	dɨtja	dɨti	d ɨ t i		301
2740	Kashinawa_P	fight	ʂutu	ʂɨtɨ	ʂ ɨ t ɨ		301
1476	Matses	fire	kuɨte	kuɨte	k u ɨ t e		305
1477	Matis	fire	mɨʂte	mɨʂte	m ɨ ʂ t e		307
1478	Marubo	fire	tʃi	tʃi	tʃ i		304
1479	Katukina	fire	tii	tii	t iː		304
1480	Kanamari	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		304
1481	Shipibo_Konibo	fire	tʃi	tʃi	tʃ i		304
1482	Kapanawa	fire	tʃii	tʃii	tʃ iː		304
1483	Shanenawa	fire	tʃi	tʃi	tʃ i		304
1484	Yawanawa	fire	tʃi	tʃi	tʃ i		304
1485	Nukini	fire	huspiti	huspiti	h u s p i t i		308
1486	Nukini	fire	iʃi	iʃi	i ʃ i		304
1487	Poyanawa	fire	ikutimba	ikutimba	i k u t i m b a		309
1488	Iskonawa	fire	hɨna	hɨna	h ɨ n a		306
1489	Chakobo	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		304
1490	Pakawara	fire	tʃi?i	tʃiʔi	tʃ i ʔ i		304
1491	Kakataibo	fire	tsi	tsi	ts i		304
1492	Kaxarari	fire	tʃi	tʃi	tʃ i		304
1493	Mastanawa	fire	ʧi	ʧi	tʃ i		304
1494	Chaninawa	fire	t͡ʃi:	t͡ʃi:	tʃ iː		304
1495	Sharanawa	fire	t͡ʃi	t͡ʃi	tʃ i		304
1496	Amawaka	fire	t͡ʃiʔi	t͡ʃiʔi	tʃ i ʔ i		304
1497	Nawa	fire	ʧi	ʧi	tʃ i		304
1498	Marinawa	fire	ʧi	ʧi	tʃ i		304
1499	Yaminawa	fire	ʧi	ʧi	tʃ i		304
1500	Kashinawa_P	fire	ʧi	ʧi	tʃ i		304
1501	Kashinawa_B	fire	tʃi	tʃi	tʃ i		304
1502	Araona	fire	kuati	kuati	k u a t i		305
103	Matses	fish [noun]	nuɨkkid	nuɨkkid	n u ɨ k i d		316
104	Matis	fish [noun]	tʃapa	tʃapa	tʃ a p a		310
105	Marubo	fish [noun]	japa	japa	j a p a		310
106	Katukina	fish [noun]	tsatsa	tsatsa	ts a ts a		313
107	Shipibo_Konibo	fish [noun]	yapa	yapa	j a p a		310
108	Kapanawa	fish [noun]	yapa	yapa	j a p a		310
109	Shanenawa	fish [noun]	iʂkin	iʂkin	i ʂ k i n		319
110	Yawanawa	fish [noun]	juma	juma	j u m a		310
111	Nukini	fish [noun]	naʂtu	naʂtu	n a ʂ t u		317
112	Nukini	fish [noun]	kawa	kawa	k a w a		321
113	Poyanawa	fish [noun]	jumã	jumã	j u m ã		310
114	Iskonawa	fish [noun]	juma	juma	j u m a		310
115	Chakobo	fish [noun]	yapa	yapa	j a p a		310
116	Pakawara	fish [noun]	saninu	saninu	s a n i n u		318
117	Kakataibo	fish [noun]	ɲapa	tsatsa	ts a ts a		313
118	Kaxarari	fish [noun]	mailu	mailu	m a i l u		315
119	Mastanawa	fish [noun]	ʃima	ʃima	ʃ i m a		312
120	Chaninawa	fish [noun]	ʃima	ʃima	ʃ i m a		312
121	Chaninawa	fish [noun]	βaka	βaka	β a k a		314
122	Sharanawa	fish [noun]	ʃima	ʃima	ʃ i m a		312
123	Amawaka	fish [noun]	jumba	jumba	j u ⁿb a		310
124	Nawa	fish [noun]	ʃima	ʃima	ʃ i m a		312
125	Marinawa	fish [noun]	ʃima	ʃima	ʃ i m a		312
126	Yaminawa	fish [noun]	huwɨ	huwɨ	h u w ɨ		320
127	Kashinawa_P	fish [noun]	βaka	βaka	β a k a		314
128	Kashinawa_B	fish [noun]	βaka	βaka	β a k a		314
129	Araona	fish [noun]	jae	jae	j a e		311
2255	Matses	float	nuad	nuad	n u a d		325
2256	Matis	float	nuad	nuad	n u a d		325
2257	Marubo	float	nunu	nunu	n u n u		322
2258	Shipibo_Konibo	float	tuʂβa	tuʂβa	t u ʂ β a		327
2259	Kapanawa	float	nunu	nunu	n u n u		322
2260	Kapanawa	float	tuʂβa	tuʂβa	t u ʂ β a		327
2261	Iskonawa	float	nunu	nunu	n u n u		322
2262	Chakobo	float	nunu	nunu	n u n u		322
2263	Kakataibo	float	βɨspo	βɨspo	β ɨ s p o		324
2264	Mastanawa	float	dudua	dudua	d u d u a		322
2265	Chaninawa	float	dudu	dudu	d u d u		322
2266	Sharanawa	float	dudu	dudu	d u d u		322
2267	Amawaka	float	nundu	nundu	n u ⁿd u		322
2268	Nawa	float	tupi	tupi	t u p i		326
2269	Marinawa	float	dunduj	dunduj	d u ⁿd u j		322
2270	Yaminawa	float	dudua	dudua	d u d u a		322
2271	Kashinawa_P	float	nunwa	nunwa	n u n w a		322
2272	Araona	float	beza	beza	b e z a		323
2273	Araona	float	zata	zata	z a t a		328
2367	Matses	flow	tʂɨwɨd	tʂɨwɨd	ʈʂ ɨ w ɨ d		336
2368	Matis	flow	ʂuke	ʂuke	ʂ u k e		335
2369	Marubo	flow	aβa	aβa	a β a		333
2370	Shipibo_Konibo	flow	iʃtua	iʃtua	i ʃ t u a		338
2371	Kapanawa	flow	ɨnɨ βaii	ɨnɨ aβa	ɨ n ɨ a β a		333
2372	Iskonawa	flow	hu hu ik	hu hu ik	h u h u i k		332
2373	Chakobo	flow	wawa	wawa	w a w a		330
2374	Kakataibo	flow	ʔiβu	aβa	a β a		333
2375	Mastanawa	flow	sibɨj	sinbɨ	s i n b ɨ		334
2376	Chaninawa	flow	kuʃi	kuʃi	k u ʃ i		331
2377	Sharanawa	flow	ɸu	ɸu	ɸ u		337
2378	Amawaka	flow	ka	ka	k a		329
2379	Nawa	flow	pukɨ	pukɨ	p u k ɨ		335
2380	Marinawa	flow	kuʃi	kuʃi	k u ʃ i		331
2381	Marinawa	flow	sinbɨ	sinbɨ	s i n b ɨ		334
2382	Yaminawa	flow	kuʃi	kuʃi	k u ʃ i		331
2383	Kashinawa_P	flow	kuʃi	kuʃi	k u ʃ i		331
1151	Matses	flower	βakuɨ	βakuɨ	β a k u ɨ		343
1152	Matis	flower	wa	ua	u a		341
1153	Marubo	flower	wa	wa	w a		342
1154	Katukina	flower	hawa	hawa	h a w a		342
1155	Shipibo_Konibo	flower	hua	hua	h u a		341
1156	Kapanawa	flower	hua	hua	h u a		341
1157	Shanenawa	flower	nina	nina	n i n a		345
1158	Yawanawa	flower	ua	ua	u a		341
1159	Poyanawa	flower	tʃuku	tʃuku	tʃ u k u		344
1160	Iskonawa	flower	ua	ua	u a		341
1161	Chakobo	flower	hua	hua	h u a		341
1162	Pakawara	flower	hua	hua	h u a		341
1163	Kakataibo	flower	rua	rua	u a		341
1164	Kaxarari	flower	hihua	hihua	h i h u a		341
1165	Mastanawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		339
1166	Chaninawa	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		339
1167	Sharanawa	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		339
1168	Amawaka	flower	t͡ʃaɾu	t͡ʃaɾu	tʃ a ɾ u		339
1169	Nawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		339
1170	Marinawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		339
1171	Yaminawa	flower	ʧaɾu	ʧaɾu	tʃ a ɾ u		339
1172	Kashinawa_P	flower	hwa	hwa	h u a		341
1173	Kashinawa_B	flower	hua	hua	h u a		341
1174	Araona	flower	etsa	etsa	e ts a		340
2320	Matses	fly [verb]	kapu	kapu	k a p u		352
2321	Matis	fly [verb]	kapo	kapo	k a p o		352
2322	Marubo	fly [verb]	nuja	nuja	n u j a		348
2323	Shipibo_Konibo	fly [verb]	nuya	nuya	n u j a		348
2324	Kapanawa	fly [verb]	nuya	nuya	n u j a		348
2325	Shanenawa	fly [verb]	nuja	nuja	n u j a		348
2326	Yawanawa	fly [verb]	nuja	nuja	n u j a		348
2327	Poyanawa	fly [verb]	jũnda	jũnda	j ũ ⁿd a		349
2328	Iskonawa	fly [verb]	juna	juna	j u n a		349
2329	Chakobo	fly [verb]	nuya	nuya	n u j a		348
2330	Kakataibo	fly [verb]	noan	noan	n o a n		350
2331	Kaxarari	fly [verb]	hatʃakikɨ	hatʃakikɨ	h a tʃ a k i k ɨ		351
2332	Mastanawa	fly [verb]	duʔujaj	duʔujai	d u ʔ u j a i		348
2333	Chaninawa	fly [verb]	duja	duja	d u j a		348
2334	Sharanawa	fly [verb]	duja	duja	d u j a		348
2335	Amawaka	fly [verb]	maka	maka	m a k a		346
2336	Nawa	fly [verb]	duja	duja	d u j a		348
2337	Marinawa	fly [verb]	duja	duja	d u j a		348
2338	Yaminawa	fly [verb]	jujaj	jujaj	j u j a j		348
2339	Kashinawa_P	fly [verb]	nuja	nuja	n u j a		348
2340	Kashinawa_B	fly [verb]	nuja	nuja	n u j a		348
2341	Araona	fly [verb]	kuabetsa	kuabetsa	k u a b e ts a		347
1656	Matses	fog	senadɨn kuɨte	senadɨn kuɨte	s e n a d ɨ n k u ɨ t e		361
1657	Matis	fog	nɨʂo βɨjunwate	nɨʂo βɨjunwate	n ɨ ʂ o β ɨ j u n w a t e		360
1658	Marubo	fog	wiʃnan	wiʃnan	w i ʃ n a n		358
1659	Katukina	fog	ixinna	ixinna	i x/ʂ i n n a		358
1660	Shipibo_Konibo	fog	niʃβi	niʃβi	n i ʂ β i		353
1661	Kapanawa	fog	nɨtɨ kuru	nɨtɨ kuru	n ɨ t ɨ k u r u		355
1662	Shanenawa	fog	kuĩ	kuĩ	k u ĩ		356
1663	Iskonawa	fog	kuin	kuin	k u i n		356
1664	Iskonawa	fog	bishai	bishai	b i ʃ a i		363
1665	Chakobo	fog	kuru	kuru	k u r u		355
1666	Kakataibo	fog	kwenkuru	kwenkuru	kʷ e n k u r u		355
1667	Kaxarari	fog	waikuʂuʂi	waikuʂuʂi	w a i k u ʂ u ʂ i		359
1668	Mastanawa	fog	kũĩ	kũĩ	k ũ ĩ		356
1669	Chaninawa	fog	diʃɸi	diʃɸi	d i ʂ ɸ i		353
1670	Sharanawa	fog	diɸĩ	diɸĩ	d i ɸ ĩ		353
1671	Amawaka	fog	nɨçbi	nɨçbi	n ɨ ç b i		353
1672	Nawa	fog	kuwĩ	kuwĩ	k u w ĩ		356
1673	Marinawa	fog	diʃɸu	diʃɸu	d i ʃ ɸ u		353
1674	Yaminawa	fog	kũwi	kũwi	k ũ w i		356
1675	Kashinawa_P	fog	asnɨ	asnɨ	a s n ɨ		357
1676	Kashinawa_B	fog	βahnɨ	βahnɨ	β a h n ɨ		357
1677	Araona	fog	baepa mozizi	baepa mozizi	b a e p a m o z i z i		354
1678	Araona	fog	moso	moso	m o s o		362
835	Matses	foot	taɨ	taɨ	t a ɨ		364
836	Matis	foot	taɨ	taɨ	t a ɨ		364
837	Marubo	foot	taɨ	taɨ	t a ɨ		364
838	Katukina	foot	tae	tae	t a e		364
839	Kanamari	foot	ta?ɨ	taʔɨ	t a ʔ ɨ		364
840	Shipibo_Konibo	foot	taɨ	taɨ	t a ɨ		364
841	Kapanawa	foot	taɨ	taɨ	t a ɨ		364
842	Shanenawa	foot	taɨ	taɨ	t a ɨ		364
843	Yawanawa	foot	taɨ	taɨ	t a ɨ		364
844	Nukini	foot	taɨ	taɨ	t a ɨ		364
845	Poyanawa	foot	taɨ	taɨ	t a ɨ		364
846	Iskonawa	foot	taɨ	taɨ	t a ɨ		364
847	Chakobo	foot	ta?ɨ	taʔɨ	t a ʔ ɨ		364
848	Pakawara	foot	ta?ɨ	taʔɨ	t a ʔ ɨ		364
849	Kakataibo	foot	taɨ	taɨ	t a ɨ		364
850	Kaxarari	foot	taɨ	taɨ	t a ɨ		364
851	Mastanawa	foot	taɨ	taɨ	t a ɨ		364
852	Chaninawa	foot	taɨ	taɨ	t a ɨ		364
853	Sharanawa	foot	taɨ	taɨ	t a ɨ		364
854	Amawaka	foot	taʔɨ	taʔɨ	t a ʔ ɨ		364
855	Nawa	foot	taɨ	taɨ	t a ɨ		364
856	Marinawa	foot	uʂpaɾu	uʂpaɾu	u ʂ p a ɾ u		366
857	Yaminawa	foot	taɨ	taɨ	t a ɨ		364
858	Kashinawa_P	foot	taɨ	taɨ	t a ɨ		364
859	Kashinawa_B	foot	taɨ	taɨ	t a ɨ		364
860	Araona	foot	wac̷i	wac̷i	w a tʃ i		365
1175	Matses	fruit (berry)	βakuɨ	βakuɨ	β a k u ɨ		370
1176	Matis	fruit (berry)	tʃitʃo	tʃitʃo	tʃ i tʃ o		369
1177	Marubo	fruit (berry)	βimi	βimi	β i m i		367
1178	Katukina	fruit (berry)	βimi	βimi	β i m i		367
1179	Kanamari	fruit (berry)	βimi	βimi	β i m i		367
1180	Shipibo_Konibo	fruit (berry)	βimi	βimi	β i m i		367
1181	Kapanawa	fruit (berry)	βimi	βimi	β i m i		367
1182	Shanenawa	fruit (berry)	fimi	fimi	f i m i		367
1183	Yawanawa	fruit (berry)	βimi	βimi	β i m i		367
1184	Nukini	fruit (berry)	βimĩ	βimĩ	β i m ĩ		367
1185	Poyanawa	fruit (berry)	ũxi	ũxi	ũ x/ʂ i		371
1186	Iskonawa	fruit (berry)	βimi	βimi	β i m i		367
1187	Chakobo	fruit (berry)	βimi	βimi	β i m i		367
1188	Pakawara	fruit (berry)	βimi	βimi	β i m i		367
1189	Kakataibo	fruit (berry)	βimi	βimi	β i m i		367
1190	Kaxarari	fruit (berry)	wimi	wimi	w i m i		367
1191	Mastanawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		367
1192	Chaninawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		367
1193	Sharanawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		367
1194	Amawaka	fruit (berry)	wimbi	wimbi	w i m b i		367
1195	Nawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		367
1196	Marinawa	fruit (berry)	ɸinbi	ɸinbi	ɸ i n b i		367
1197	Yaminawa	fruit (berry)	ɸibi	ɸibi	ɸ i b i		367
1198	Kashinawa_P	fruit (berry)	βimi	βimi	β i m i		367
1199	Kashinawa_B	fruit (berry)	βimi	βimi	β i m i		367
1200	Araona	fruit (berry)	jaja	jaja	j a j a		368
2453	Matses	give	mene	mene	m e n e		374
2454	Matis	give	mene	mene	m e n e		374
2455	Marubo	give	ina	ina	i n a		372
2456	Katukina	give	ina	ina	i n a		372
2457	Shipibo_Konibo	give	mɨni	mɨni	m ɨ n i		374
2458	Kapanawa	give	inan	inan	i n a n		372
2459	Shanenawa	give	inan	inan	i n a n		372
2460	Yawanawa	give	inan	inan	i n a n		372
2461	Poyanawa	give	inan	inan	i n a n		372
2462	Iskonawa	give	mini	mini	m i n i		374
2463	Iskonawa	give	inan	inan	i n a n		372
2464	Chakobo	give	mɨ	mɨ	m ɨ		374
2465	Kakataibo	give	ʔinan	ʔinan	ʔ i n a n		372
2466	Mastanawa	give	ina	ina	i n a		372
2467	Chaninawa	give	inan	inan	i n a n		372
2468	Sharanawa	give	inan	inan	i n a n		372
2469	Amawaka	give	ina	inan	i n a n		372
2470	Nawa	give	ina	ina	i n a		372
2471	Marinawa	give	ina	ina	i n a		372
2472	Yaminawa	give	biʔdi	bidi	b i d i		374
2473	Kashinawa_P	give	inan	inan	i n a n		372
2474	Araona	give	ti	ti	t i		373
2475	Araona	give	siji	siji	s i j i		375
3777	Matses	good	βɨda	βɨda	β ɨ d a		382
3778	Matis	good	βɨda	βɨda	β ɨ d a		382
3779	Marubo	good	rua	rua	r u a		379
3780	Katukina	good	rua-pa	ruapa	r u a p a		379
3781	Shipibo_Konibo	good	hakun	hakun	h a k u n		383
3782	Kapanawa	good	siri	siri	s i r i		376
3783	Kapanawa	good	hakun	hakun	h a k u n		383
3784	Shanenawa	good	ʂaraka	ʃaraka	ʃ a r a k a		376
3785	Yawanawa	good	ʃara	ʃara	ʃ a r a		376
3786	Nukini	good	iru	iru	i r u		379
3787	Poyanawa	good	iru	iru	i r u		379
3788	Iskonawa	good	iru	iru	i r u		379
3789	Chakobo	good	hia	hia	h i a		378
3790	Kakataibo	good	upi	upi	u p i		380
3791	Kaxarari	good	tsuwi	tsuwi	ts u w i		381
3792	Mastanawa	good	ʂaɾa	ʃaɾa	ʂ a ɾ a		376
3793	Chaninawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		376
3794	Sharanawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		376
3795	Amawaka	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		376
3796	Nawa	good	ʃaɾa	ʃaɾa	ʃ a ɾ a		376
3797	Marinawa	good	ʂaɾa	ʃaɾa	ʂ a ɾ a		376
3798	Yaminawa	good	ʂaɾa	ʃaɾa	ʃ a ɾ a		376
3799	Yaminawa	good	ʂala	ʃala	ʃ a l a		376
3800	Kashinawa_P	good	pɨ	pɨ	p ɨ		380
3801	Kashinawa_B	good	pi	pi	p i		380
3802	Araona	good	jaidya	jaidya	j a i d j a		377
182	Matses	grass	wasin	wasin	w a s i n		384
183	Matis	grass	wesin	wesin	w e s i n		384
184	Marubo	grass	wasi	wasi	w a s i		384
185	Shipibo_Konibo	grass	wasi	wasi	w a s i		384
186	Kapanawa	grass	wasi	wasi	w a s i		384
187	Shanenawa	grass	wasi	wasi	w a s i		384
188	Iskonawa	grass	wãsi	wãsi	w ã s i		384
189	Chakobo	grass	wasi	wasi	w a s i		384
190	Pakawara	grass	tsiki	tsiki	ts i k i		388
191	Kakataibo	grass	ʂuβi	ʂuβi	ʂ u β i		386
192	Kaxarari	grass	wasai	wasai	w a s a i		384
193	Mastanawa	grass	ɸasi	ɸasi	ɸ a s i		384
194	Chaninawa	grass	ɸasi	ɸasi	ɸ a s i		384
195	Sharanawa	grass	ɸasi	ɸasi	ɸ a s i		384
196	Amawaka	grass	wasi	wasi	w a s i		384
197	Nawa	grass	ɸasi	ɸasi	ɸ a s i		384
198	Marinawa	grass	ʧaka	ʧaka	tʃ a k a		387
199	Yaminawa	grass	ɸasi	ɸasi	ɸ a s i		384
200	Kashinawa_P	grass	asi	asi	a s i		384
201	Araona	grass	notsa	notsa	n o ts a		385
3701	Matses	green [color]	umu	umu	u m u		397
3702	Matis	green [color]	ɨmu	ɨmu	ɨ m u		397
3703	Marubo	green [color]	ʂanɨ	ʂanɨ	ʂ a n ɨ		391
3704	Katukina	green [color]	shau	shau	ʃ a u		391
3705	Shipibo_Konibo	green [color]	yankun	yankun	j a n k u n		393
3706	Kapanawa	green [color]	yankun	yankun	j a n k u n		393
3707	Shanenawa	green [color]	ʂu	ʂu	ʂ u		391
3708	Yawanawa	green [color]	ʂuku	ʂuku	ʂ u k u		391
3709	Nukini	green [color]	huku	huku	h u k u		391
3710	Poyanawa	green [color]	ikamba	ikamba	i k a m b a		399
3711	Iskonawa	green [color]	ho	ho	h o		392
3712	Chakobo	green [color]	niaβa	niaβa	n i a β a		389
3713	Kakataibo	green [color]	kurua	ʂu	ʂ u		391
3714	Kaxarari	green [color]	yara	yara	j a r a		396
3715	Mastanawa	green [color]	ʂu	ʂu	ʂ u		391
3716	Chaninawa	green [color]	ʂu	ʂu	ʂ u		391
3717	Sharanawa	green [color]	ʂu	ʂu	ʂ u		391
3718	Amawaka	green [color]	nawa	nawa	n a w a		389
3719	Nawa	green [color]	tuna	tuna	t u n a		398
3720	Marinawa	green [color]	ʂu	ʂu	ʂ u		391
3721	Yaminawa	green [color]	paʂa	paʂa	p a ʂ a		391
3722	Yaminawa	green [color]	ʂu	ʂu	ʂ u		391
3723	Kashinawa_P	green [color]	nankɨ	nankɨ	n a n k ɨ		395
3724	Kashinawa_B	green [color]	huʂiama	huʂiama	h u ʂ i a m a		394
3725	Araona	green [color]	asawalili	asawalili	a s a w a l i l i		390
3726	Araona	green [color]	zowiwi	zowiwi	z o w i w i		400
960	Matses	guts	puku	puku	p u k u		401
961	Matis	guts	puku	puku	p u k u		401
962	Marubo	guts	puku	puku	p u k u		401
963	Katukina	guts	puku	puku	p u k u		401
964	Shipibo_Konibo	guts	puku	puku	p u k u		401
965	Kapanawa	guts	puku	puku	p u k u		401
966	Shanenawa	guts	puku	puku	p u k u		401
967	Yawanawa	guts	puku	puku	p u k u		401
968	Nukini	guts	puku	puku	p u k u		401
969	Poyanawa	guts	βɨtɨh	βɨtɨh	β ɨ t ɨ h		403
970	Iskonawa	guts	puku	puku	p u k u		401
971	Chakobo	guts	puku	puku	p u k u		401
972	Kakataibo	guts	puku	puku	p u k u		401
973	Mastanawa	guts	puʔu	puʔu	p u ʔ u		401
974	Chaninawa	guts	puku	puku	p u k u		401
975	Sharanawa	guts	puku	puku	p u k u		401
976	Amawaka	guts	puku	puku	p u k u		401
977	Nawa	guts	puku	puku	p u k u		401
978	Marinawa	guts	puku	puku	p u k u		401
979	Yaminawa	guts	puʔu	puʔu	p u ʔ u		401
980	Kashinawa_P	guts	puku	puku	p u k u		401
981	Araona	guts	e-c̷ama	ec̷ama	e tʃ a m a		402
488	Matses	hair	βu	βu	m a n ë d a i d		408
